6.050000000000000000e+02 5.395828585463782474e+02 1.216235287276306920e+01 -7.256240262737739290e-03 9.706257561815195259e-05 -6.031906683340453768e+00 5.259033896715286423e-04 -4.318103456565546493e-05 -5.600196522111853745e-03 9.990398089417497547e-05 -5.438627171796892300e-05 5.208793309141196914e+02 5.864122290988047936e+00 -4.219454302283037338e-04 4.460662906810653128e-05 1.165328689329790279e+01 -1.249439710035575612e-04 9.761785382812149746e-05 -1.662170039423459863e-03 4.404807361883552425e-05 9.632426309763640442e-05
6.150000000000000000e+02 5.420873821857380790e+02 1.215911571484989828e+01 -7.354631783237127428e-03 1.002409517696302335e-04 -6.033428437260286437e+00 5.940391586402143367e-04 -4.640490266113228747e-05 -5.679598683631247209e-03 1.010211306022055984e-04 -5.240778665303274088e-05 5.208700824956364386e+02 5.862701944684568289e+00 -4.217455456660077753e-04 4.652170235788397420e-05 1.165651945544559709e+01 -1.405186926304289620e-04 9.566215844907992674e-05 -1.650160979764776163e-03 4.506158401039391274e-05 9.497613603798450005e-05
6.250000000000000000e+02 5.443774974559904649e+02 1.215750204985375582e+01 -7.342484021112392033e-03 9.955362204216888669e-05 -6.032894798946304427e+00 5.981142805177503720e-04 -4.586052526584537064e-05 -5.676783261292791573e-03 1.000263905349943250e-04 -5.245190138308967928e-05 5.208680715570675375e+02 5.862873036294335094e+00 -4.195049515695979800e-04 4.667099702291994517e-05 1.165747488422956124e+01 -1.467158929240884363e-04 9.581256037430573849e-05 -1.652250018999785108e-03 4.511497642348999729e-05 9.497680372109922942e-05
6.350000000000000000e+02 5.466781903515009162e+02 1.215690229680774337e+01 -7.352243106177182123e-03 9.985909878592255109e-05 -6.032922206809290699e+00 5.858527945089837645e-04 -4.547111438811489832e-05 -5.673797803137124902e-03 1.010744986821379845e-04 -5.214469345410556065e-05 5.208688233344162200e+02 5.863163582327526768e+00 -4.232501802354551022e-04 4.682797683339214631e-05 1.165939384939138890e+01 -1.553192792840782128e-04 9.512170235367367382e-05 -1.649949612668879552e-03 4.585205584393443759e-05 9.474740898169862482e-05
6.450000000000000000e+02 5.489362456605426814e+02 1.215536632771217107e+01 -7.362863358062338333e-03 9.990382807046447483e-05 -6.032585854195874120e+00 6.000979394881671234e-04 -4.498862416957721290e-05 -5.673699206394541145e-03 1.013013887948827069e-04 -5.194072264216585450e-05 5.208712059358180113e+02 5.863471100321246077e+00 -4.292952925635849597e-04 4.699188973990520374e-05 1.166061084060903852e+01 -1.609429260422668134e-04 9.531103602393979505e-05 -1.648912798255850517e-03 4.576452743609410570e-05 9.443959937120373252e-05
6.550000000000000000e+02 5.511678871667567137e+02 1.215425423621918100e+01 -7.370099656273210002e-03 1.002057623948105793e-04 -6.032138710830279749e+00 6.041458558372197205e-04 -4.504643429454623679e-05 -5.673033947192516330e-03 1.011127861785246555e-04 -5.181484842680969229e-05 5.208799161624085627e+02 5.863699605757338063e+00 -4.365593280056429839e-04 4.702797480379129855e-05 1.166168451906934678e+01 -1.712419100788553303e-04 9.530017025026843122e-05 -1.651811333072033270e-03 4.605634014351188855e-05 9.438862484901143176e-05
6.650000000000000000e+02 5.532942133486575358e+02 1.215273414244567896e+01 -7.345782877353862657e-03 1.002057623948105793e-04 -6.031804823779368441e+00 6.040249605896663926e-04 -4.504640606457414555e-05 -5.682573403940690583e-03 1.012293593110748062e-04 -5.150843329818596860e-05 5.208876892884024983e+02 5.863901275054935525e+00 -4.383769006163821765e-04 4.701362294238855557e-05 1.166255683201610438e+01 -1.775878628847870797e-04 9.512038581321462542e-05 -1.651387818934961765e-03 4.622171274092838031e-05 9.428003671441675655e-05
6.750000000000000000e+02 5.553648724191466499e+02 1.215099892782269642e+01 -7.377321229794705018e-03 1.002701059623044288e-04 -6.030669923167395474e+00 6.044470923003424263e-04 -4.492177445185804321e-05 -5.671745140369161345e-03 1.013572865637494674e-04 -5.169793625894799098e-05 5.208958277160641046e+02 5.864171170514155484e+00 -4.442733482953289590e-04 4.703618956220713301e-05 1.166337502637223977e+01 -1.842026687039964280e-04 9.524485755779514562e-05 -1.652736418992422057e-03 4.626966808811602534e-05 9.415571995172635075e-05
6.850000000000000000e+02 5.574015693781253731e+02 1.215001255575940498e+01 -7.381597028007201751e-03 9.948493414319478883e-05 -6.030635388847134237e+00 6.133233784362552427e-04 -4.483806444123279966e-05 -5.679426720754856411e-03 1.012886553874679254e-04 -5.157659878838390962e-05 5.209042988651821133e+02 5.864294508952495377e+00 -4.442594223711268057e-04 4.695362005019197260e-05 1.166415963323378691e+01 -1.852461735905985417e-04 9.490315438619128629e-05 -1.654790414574047784e-03 4.634204001885614660e-05 9.415451787181326987e-05
6.950000000000000000e+02 5.594360988928403913e+02 1.214938626928536536e+01 -7.392625568411727299e-03 9.982766545613376487e-05 -6.030089127633545765e+00 6.140035183383893641e-04 -4.460669560578496090e-05 -5.687480428802566337e-03 1.005264636466146648e-04 -5.149225242268166199e-05 5.209131879478447900e+02 5.864539454038938615e+00 -4.509668798061097664e-04 4.702185683787870051e-05 1.166488043635776783e+01 -1.992050952064066836e-04 9.491898517623735727e-05 -1.650516656341225168e-03 4.638577833636456805e-05 9.391303236467993991e-05
7.050000000000000000e+02 5.614063045691674461e+02 1.214755607643471080e+01 -7.417383354426633491e-03 9.988971500828588751e-05 -6.029648272077428928e+00 6.279918887585012001e-04 -4.410755518243542110e-05 -5.686194889223574432e-03 1.004856475275579109e-04 -5.135022492214030810e-05 5.209255316888246625e+02 5.864661848920022180e+00 -4.603562032329264544e-04 4.705741035314392787e-05 1.166556812888995154e+01 -2.029455847431359402e-04 9.499081747113461793e-05 -1.648438346303004835e-03 4.633632489034348792e-05 9.367217026685673259e-05
7.150000000000000000e+02 5.632918831796267796e+02 1.214650585029485619e+01 -7.420677923501367047e-03 9.811374379567925036e-05 -6.029163527720923454e+00 6.208360897562213796e-04 -4.384474664189082010e-05 -5.686513569558102749e-03 1.004856475275579109e-04 -5.143227768752553286e-05 5.209366799923643612e+02 5.864610432945633001e+00 -4.607569683933271073e-04 4.694783665058260478e-05 1.166610033266841739e+01 -2.074265757392332549e-04 9.472916602554705032e-05 -1.646276361265880395e-03 4.667697145039016038e-05 9.363132193431750031e-05
7.250000000000000000e+02 5.651669974161559367e+02 1.214649932805132693e+01 -7.426736804497912486e-03 9.890900293783836555e-05 -6.028736646892311590e+00 6.139414782780407706e-04 -4.405202156647692094e-05 -5.701263748945220762e-03 9.913510213043136895e-05 -5.112387897504596496e-05 5.209470304989275746e+02 5.864952448189681533e+00 -4.648518244449440753e-04 4.701729854116875620e-05 1.166673056782407514e+01 -2.153731015227669315e-04 9.496239486056394041e-05 -1.643554808102499392e-03 4.658887441000667689e-05 9.342323169276258083e-05
