6.050000000000000000e+02 5.396826614819096903e+02 1.216580903489234444e+01 -7.341693094344170327e-03 9.238576501162428368e-05 -6.037898013974192679e+00 6.781977355788224200e-04 -4.487908244242455233e-05 -5.724236141140119291e-03 9.433769359997682541e-05 -4.699770300020850617e-05 5.208461841042943661e+02 5.865849272595272446e+00 -4.028803796834860861e-04 4.107985782406039919e-05 1.165905490634856356e+01 -1.497656173244138640e-04 8.869946533340288572e-05 -1.560613961115935077e-03 4.310175794748747382e-05 9.075403289078705046e-05
6.150000000000000000e+02 5.421068829315679523e+02 1.216465236144115281e+01 -7.341448938650635934e-03 9.212563147035134016e-05 -6.037192235570945087e+00 6.821342206705129346e-04 -4.477093177079359202e-05 -5.706139008596281502e-03 9.418860560336068596e-05 -4.712295888356984327e-05 5.208364568539741413e+02 5.866188180720229184e+00 -3.981057653466406072e-04 4.137936955988869085e-05 1.166071419404801546e+01 -1.591206883570813043e-04 8.854433305105739325e-05 -1.553101518585388047e-03 4.320225516319899155e-05 9.040636759031372592e-05
6.250000000000000000e+02 5.444006561122571384e+02 1.216371895023855743e+01 -7.333688587835638338e-03 9.209277274452311280e-05 -6.036420318073972169e+00 6.856982034969678593e-04 -4.461698836770869526e-05 -5.702025826369592001e-03 9.398578579097231853e-05 -4.718774966860100109e-05 5.208345896176298311e+02 5.866438749345645576e+00 -3.994151618821844391e-04 4.155252937754726883e-05 1.166221001809141278e+01 -1.680229920866814540e-04 8.869156736179751221e-05 -1.549867250001696556e-03 4.358275323167186313e-05 9.008818054548377785e-05
6.350000000000000000e+02 5.467001875983229411e+02 1.216258985446830643e+01 -7.340040568494317526e-03 9.221231394088273442e-05 -6.036261366261102879e+00 6.870683444662064156e-04 -4.487341332948663320e-05 -5.707472066086264825e-03 9.374374666224288507e-05 -4.710425321344393441e-05 5.208330035975523060e+02 5.866776188256264568e+00 -3.985308450840012798e-04 4.170681862112247154e-05 1.166363742142467252e+01 -1.788945070865669354e-04 8.828021148915000634e-05 -1.548408627364920680e-03 4.393514881923329561e-05 8.986830650809508295e-05
6.450000000000000000e+02 5.489630879170100570e+02 1.216134055928980118e+01 -7.348055391947667936e-03 9.195617776424849657e-05 -6.035759556482541477e+00 6.720869740883763819e-04 -4.421221098032984182e-05 -5.706250069790677962e-03 9.408950393276320761e-05 -4.720532006419803133e-05 5.208372653764041615e+02 5.866993349589105122e+00 -4.025617020187256595e-04 4.188365171414515278e-05 1.166492581851240296e+01 -1.800875877151607437e-04 8.800749591493818298e-05 -1.548941638264703753e-03 4.421575697153742304e-05 8.961945749866727005e-05
6.550000000000000000e+02 5.511927938646791745e+02 1.216023752198326413e+01 -7.356040140896712154e-03 9.211794612380939668e-05 -6.035090685831448809e+00 7.019465733146757402e-04 -4.384182345995778310e-05 -5.703690068756355619e-03 9.364094182849711390e-05 -4.711258512737387285e-05 5.208447990686523781e+02 5.867158536417165671e+00 -4.100344052037152923e-04 4.197612835915677179e-05 1.166608405195671416e+01 -1.892890920066138448e-04 8.811784268058256387e-05 -1.551184146082970313e-03 4.439360256215414414e-05 8.933023992199829789e-05
6.650000000000000000e+02 5.533214535267579777e+02 1.215898334766739630e+01 -7.364169644436002228e-03 9.210312078520811122e-05 -6.034653940460897203e+00 6.963358140718716198e-04 -4.437005494675441881e-05 -5.703985513629934549e-03 9.363932898788882725e-05 -4.690271047066501908e-05 5.208524075155335140e+02 5.867406441506498815e+00 -4.161335871619704745e-04 4.208571123001125406e-05 1.166704952154176134e+01 -1.979064956697864101e-04 8.808291220988925124e-05 -1.553020191497425347e-03 4.461666398895777096e-05 8.910727281083129767e-05
6.750000000000000000e+02 5.553987731655217885e+02 1.215740915759594110e+01 -7.378077393830492769e-03 9.211602353295889013e-05 -6.033875092071212975e+00 7.056289520780645265e-04 -4.349894558024354328e-05 -5.713470661448381317e-03 9.333852559493780474e-05 -4.713958804647670352e-05 5.208625473342441410e+02 5.867577381201791731e+00 -4.243844156210591968e-04 4.216185462959540312e-05 1.166786337185843436e+01 -2.056452672791825515e-04 8.816696182412892360e-05 -1.554369657169672736e-03 4.481169464537708961e-05 8.897029455266818260e-05
6.850000000000000000e+02 5.574326506515144501e+02 1.215630698930774045e+01 -7.390289477525377286e-03 9.235545917387752901e-05 -6.033632859257201275e+00 6.909701129071531972e-04 -4.338485145218066275e-05 -5.711070736634901029e-03 9.297824658721110262e-05 -4.695962829394560657e-05 5.208714901274588556e+02 5.867668910241875757e+00 -4.280043430055811902e-04 4.223001887012247226e-05 1.166864470610841664e+01 -2.119675964804670952e-04 8.808174650268178545e-05 -1.555592861435631984e-03 4.502265854620556755e-05 8.882531487915377468e-05
6.950000000000000000e+02 5.594667800663430626e+02 1.215496046895468041e+01 -7.397545553040381881e-03 9.251023063645547040e-05 -6.033078416514930709e+00 7.019268875102936244e-04 -4.345990721896690010e-05 -5.727026700688012464e-03 9.313564811294591545e-05 -4.683871350435551414e-05 5.208814499561922275e+02 5.867723187273561791e+00 -4.305608703603051738e-04 4.238060554395009727e-05 1.166935790389216088e+01 -2.190867036323227725e-04 8.796415046054228656e-05 -1.556258916977785621e-03 4.507273409017167773e-05 8.866731555516142455e-05
