6.050000000000000000e+02 5.395520235344586126e+02 1.216234014709534073e+01 -7.233746690598916694e-03 9.601990696574700182e-05 -6.031886047269417794e+00 5.415515029190753416e-04 -4.383314503812946791e-05 -5.561244442661604330e-03 9.980405157609642975e-05 -5.457111664342190747e-05 5.208877728941574787e+02 5.864415615437036600e+00 -4.220926083898688080e-04 4.437946048090279466e-05 1.165422232804329816e+01 -1.289014223698617195e-04 9.631370530889276271e-05 -1.675153083463665205e-03 4.366361140401830705e-05 9.607257554505025570e-05
6.150000000000000000e+02 5.420287639136142843e+02 1.216164061771772609e+01 -7.292908795060582330e-03 9.613685653071141776e-05 -6.032595005153471135e+00 5.933201720622860139e-04 -4.552401798964098603e-05 -5.609464918594013992e-03 9.958232115281812112e-05 -5.355049265497365403e-05 5.208713012695777707e+02 5.863896683996670411e+00 -4.200466392994379149e-04 4.533514951345201256e-05 1.165617187161550738e+01 -1.342761906297269153e-04 9.594787611845161253e-05 -1.655854436936939110e-03 4.411986298334999836e-05 9.530896700982256146e-05
6.250000000000000000e+02 5.443373577937478558e+02 1.216001968065951999e+01 -7.312379893630835057e-03 9.754153259166574972e-05 -6.032038728293631635e+00 6.026692986141230250e-04 -4.598104844582483831e-05 -5.639742788456314666e-03 9.888706952356156701e-05 -5.334046833432881820e-05 5.208687744014266627e+02 5.863913439302784525e+00 -4.230343311828846939e-04 4.575730086393843380e-05 1.165773490002401402e+01 -1.408932607748118000e-04 9.592659939406014528e-05 -1.654845482082140757e-03 4.466482502479118534e-05 9.512447568007127978e-05
6.350000000000000000e+02 5.466467534221791311e+02 1.215992162357556339e+01 -7.331901334962408548e-03 9.684908088739787484e-05 -6.032035240651111963e+00 6.062540130399161247e-04 -4.593644048747421598e-05 -5.647580334697761828e-03 9.853339462122824566e-05 -5.333902950647967611e-05 5.208671037338226597e+02 5.864056877883828456e+00 -4.241836965394147566e-04 4.600939736582753168e-05 1.165902865656346421e+01 -1.551167703645634649e-04 9.553969146678672293e-05 -1.654630443465311598e-03 4.466485287690816040e-05 9.501964693015704723e-05
6.450000000000000000e+02 5.489233053289385680e+02 1.215732833967951088e+01 -7.347051070073997228e-03 9.799379701437632630e-05 -6.031706330659826421e+00 5.954273860636795498e-04 -4.583517008570322978e-05 -5.660428702294122497e-03 9.875141900314782836e-05 -5.274756721672394308e-05 5.208673407798784183e+02 5.864056907554332732e+00 -4.270432258001500593e-04 4.607689747709873201e-05 1.165903062115738997e+01 -1.693649023172210224e-04 9.587804844182630764e-05 -1.654560021640495834e-03 4.466485287690816040e-05 9.501967044360863613e-05
6.550000000000000000e+02 5.511559698277038706e+02 1.215559040448679973e+01 -7.376513784723774149e-03 9.799763551458215210e-05 -6.031705886209467238e+00 5.954274131698209915e-04 -4.583517008570322978e-05 -5.660724579898765950e-03 9.875755237779147342e-05 -5.274745269238927955e-05 5.208742095962768417e+02 5.864260613426658608e+00 -4.340110965258247569e-04 4.625542808125982213e-05 1.166123914086653812e+01 -1.657568711498060498e-04 9.588928247287479211e-05 -1.645240167175277815e-03 4.591008445452935408e-05 9.484077765372978853e-05
6.650000000000000000e+02 5.532912073835408364e+02 1.215393905444867961e+01 -7.375875304767865945e-03 9.877504737890166670e-05 -6.030830448676725908e+00 6.143305199649082152e-04 -4.567819772220733248e-05 -5.666869122405664323e-03 9.875872544251175869e-05 -5.243332564682245966e-05 5.208834834655539225e+02 5.864474628408804513e+00 -4.400588260145892007e-04 4.646686802488601744e-05 1.166227331620883945e+01 -1.733057598898568032e-04 9.557592333703965836e-05 -1.648322237350038737e-03 4.578659259638071031e-05 9.458498947706782758e-05
6.750000000000000000e+02 5.553671595582583222e+02 1.215213325822396584e+01 -7.335826977169711618e-03 9.878332701146978886e-05 -6.030299686681834359e+00 6.021419251781219865e-04 -4.514460608271380184e-05 -5.685928477912004925e-03 9.876757789815737232e-05 -5.243333564682246036e-05 5.208957929200516901e+02 5.864543875423344765e+00 -4.421092792063647256e-04 4.658261048753891434e-05 1.166316404693242603e+01 -1.771558955679815295e-04 9.536433787960976554e-05 -1.654209876279080348e-03 4.596765193159971008e-05 9.448296920697968186e-05
6.850000000000000000e+02 5.573910423020581675e+02 1.215053778311767374e+01 -7.376613966773883785e-03 9.895594266456972496e-05 -6.030192438699981672e+00 6.140445587951638999e-04 -4.505838253827321513e-05 -5.670517311405030153e-03 9.921756971825153391e-05 -5.218727234365190304e-05 5.209031292205934278e+02 5.864613836151206350e+00 -4.453081014166995820e-04 4.665922989917683903e-05 1.166417422016970917e+01 -1.836873136879626004e-04 9.506446949267921369e-05 -1.654443628341711794e-03 4.607874683300010733e-05 9.430547477470320721e-05
6.950000000000000000e+02 5.594314894487038146e+02 1.214917216199516048e+01 -7.393701525763923636e-03 9.943981137510116098e-05 -6.029706810423207664e+00 6.197332059706069140e-04 -4.505989004107233419e-05 -5.683458240537570504e-03 9.981670912954018478e-05 -5.184881036155425648e-05 5.209123244099828298e+02 5.864719935742727763e+00 -4.518083244181685392e-04 4.682526885252945878e-05 1.166488547337138115e+01 -1.967840283996957946e-04 9.513336561412965491e-05 -1.650946101809383764e-03 4.618230730835388000e-05 9.401194554826737429e-05
7.050000000000000000e+02 5.614067495819683700e+02 1.214711255228380615e+01 -7.412620653248865564e-03 9.979484690087248359e-05 -6.029396482371091714e+00 6.183016185908650833e-04 -4.494647976794003617e-05 -5.687479758905479750e-03 1.000083689917237949e-04 -5.152736732402248649e-05 5.209250233604229834e+02 5.864787584760354555e+00 -4.609462057843977155e-04 4.689790913278371219e-05 1.166558430991163853e+01 -2.008039815608800153e-04 9.510690598015875347e-05 -1.649591714775726402e-03 4.618443118531932577e-05 9.376810252406725312e-05
7.150000000000000000e+02 5.632900387128210014e+02 1.214555436973158287e+01 -7.417114552860794296e-03 9.813425552024341138e-05 -6.028781409101242161e+00 6.189948956628740437e-04 -4.386346151364315537e-05 -5.698384726411556689e-03 1.000018747244688902e-04 -5.190817916275038910e-05 5.209357637595275037e+02 5.864602038719834987e+00 -4.613517934104176418e-04 4.686722557897537051e-05 1.166623712624522113e+01 -2.065123302393727172e-04 9.483712808230992215e-05 -1.645249032175022733e-03 4.669018071156991661e-05 9.364555920859223557e-05
7.250000000000000000e+02 5.651674608488934837e+02 1.214559587248499462e+01 -7.429832647258991125e-03 9.893983296486348893e-05 -6.028501926646634423e+00 6.190996171368501029e-04 -4.452308444374256693e-05 -5.701965466637737810e-03 9.908035564948035876e-05 -5.129565248856747864e-05 5.209455296597042206e+02 5.864916938742319452e+00 -4.645285925903726277e-04 4.697609077299796308e-05 1.166681791867691587e+01 -2.132350428327714964e-04 9.505758613202696901e-05 -1.643230716094677560e-03 4.654795252059053300e-05 9.346543647581599418e-05
