6.050000000000000000e+02 5.395490029576872075e+02 1.216276963923783683e+01 -7.233746690598916694e-03 9.601990696574700182e-05 -6.031698803375963536e+00 5.415515029190753416e-04 -4.383314503812946791e-05 -5.561244442661604330e-03 9.980405157609642975e-05 -5.457111664342190747e-05 5.208890372428728597e+02 5.864451214813400703e+00 -4.220926083898688080e-04 4.437946048090279466e-05 1.165415376495029953e+01 -1.289014223698617195e-04 9.631370530889276271e-05 -1.675153083463665205e-03 4.366361140401830705e-05 9.607257554505025570e-05
6.150000000000000000e+02 5.420257433368428792e+02 1.216207010986022219e+01 -7.292908795060582330e-03 9.613685653071141776e-05 -6.032407761260016876e+00 5.933201720622860139e-04 -4.552401798964098603e-05 -5.609464918594013992e-03 9.958232115281812112e-05 -5.355049265497365403e-05 5.208725656182931516e+02 5.863932283373034515e+00 -4.200466392994379149e-04 4.533514951345201256e-05 1.165610330852250875e+01 -1.342761906297269153e-04 9.594787611845161253e-05 -1.655854436936939110e-03 4.411986298334999836e-05 9.530896700982256146e-05
6.250000000000000000e+02 5.443343372169764507e+02 1.216044917280201609e+01 -7.312379893630835057e-03 9.754153259166574972e-05 -6.031851484400177377e+00 6.026692986141230250e-04 -4.598104844582483831e-05 -5.639742788456314666e-03 9.888706952356156701e-05 -5.334046833432881820e-05 5.208700387501420437e+02 5.863949038679148629e+00 -4.230343311828846939e-04 4.575730086393843380e-05 1.165766633693101539e+01 -1.408932607748118000e-04 9.592659939406014528e-05 -1.654845482082140757e-03 4.466482502479118534e-05 9.512447568007127978e-05
6.350000000000000000e+02 5.466437328454077260e+02 1.216035111571805949e+01 -7.331901334962408548e-03 9.684908088739787484e-05 -6.031847996757657704e+00 6.062540130399161247e-04 -4.593644048747421598e-05 -5.647580334697761828e-03 9.853339462122824566e-05 -5.333902950647967611e-05 5.208683680825380407e+02 5.864092477260192560e+00 -4.241836965394147566e-04 4.600939736582753168e-05 1.165896009347046558e+01 -1.551167703645634649e-04 9.553969146678672293e-05 -1.654630443465311598e-03 4.466485287690816040e-05 9.501964693015704723e-05
6.450000000000000000e+02 5.489202847521671629e+02 1.215775783182200698e+01 -7.347051070073997228e-03 9.799379701437632630e-05 -6.031519086766372162e+00 5.954273860636795498e-04 -4.583517008570322978e-05 -5.660428702294122497e-03 9.875141900314782836e-05 -5.274756721672394308e-05 5.208686051285937992e+02 5.864092506930696835e+00 -4.270432258001500593e-04 4.607689747709873201e-05 1.165896205806439134e+01 -1.693649023172210224e-04 9.587804844182630764e-05 -1.654560021640495834e-03 4.466485287690816040e-05 9.501967044360863613e-05
6.550000000000000000e+02 5.511529492509324655e+02 1.215601989662929583e+01 -7.376513784723774149e-03 9.799763551458215210e-05 -6.031518642316012979e+00 5.954274131698209915e-04 -4.583517008570322978e-05 -5.660724579898765950e-03 9.875755237779147342e-05 -5.274745269238927955e-05 5.208754739449922226e+02 5.864296212803022712e+00 -4.340110965258247569e-04 4.625542808125982213e-05 1.166117057777353949e+01 -1.657568711498060498e-04 9.588928247287479211e-05 -1.645240167175277815e-03 4.591008445452935408e-05 9.484077765372978853e-05
6.650000000000000000e+02 5.532881868067694313e+02 1.215436854659117571e+01 -7.375875304767865945e-03 9.877504737890166670e-05 -6.030643204783271649e+00 6.143305199649082152e-04 -4.567819772220733248e-05 -5.666869122405664323e-03 9.875872544251175869e-05 -5.243332564682245966e-05 5.208847478142693035e+02 5.864510227785168617e+00 -4.400588260145892007e-04 4.646686802488601744e-05 1.166220475311584082e+01 -1.733057598898568032e-04 9.557592333703965836e-05 -1.648322237350038737e-03 4.578659259638071031e-05 9.458498947706782758e-05
6.750000000000000000e+02 5.553641389814869171e+02 1.215256275036646194e+01 -7.335826977169711618e-03 9.878332701146978886e-05 -6.030112442788380100e+00 6.021419251781219865e-04 -4.514460608271380184e-05 -5.685928477912004925e-03 9.876757789815737232e-05 -5.243333564682246036e-05 5.208970572687670710e+02 5.864579474799708869e+00 -4.421092792063647256e-04 4.658261048753891434e-05 1.166309548383942740e+01 -1.771558955679815295e-04 9.536433787960976554e-05 -1.654209876279080348e-03 4.596765193159971008e-05 9.448296920697968186e-05
6.850000000000000000e+02 5.573880217252867624e+02 1.215096727526016984e+01 -7.376613966773883785e-03 9.895594266456972496e-05 -6.030005194806527413e+00 6.140445587951638999e-04 -4.505838253827321513e-05 -5.670517311405030153e-03 9.921756971825153391e-05 -5.218727234365190304e-05 5.209043935693088088e+02 5.864649435527570454e+00 -4.453081014166995820e-04 4.665922989917683903e-05 1.166410565707671054e+01 -1.836873136879626004e-04 9.506446949267921369e-05 -1.654443628341711794e-03 4.607874683300010733e-05 9.430547477470320721e-05
6.950000000000000000e+02 5.594284688719324095e+02 1.214960165413765658e+01 -7.393701525763923636e-03 9.943981137510116098e-05 -6.029519566529753405e+00 6.197332059706069140e-04 -4.505989004107233419e-05 -5.683458240537570504e-03 9.981670912954018478e-05 -5.184881036155425648e-05 5.209135887586982108e+02 5.864755535119091867e+00 -4.518083244181685392e-04 4.682526885252945878e-05 1.166481691027838252e+01 -1.967840283996957946e-04 9.513336561412965491e-05 -1.650946101809383764e-03 4.618230730835388000e-05 9.401194554826737429e-05
