6.050000000000000000e+02 5.395797212024481269e+02 1.216242260732790825e+01 -7.256240262737739290e-03 9.706257561815195259e-05 -6.031857199340609377e+00 5.259033896715286423e-04 -4.318103456565546493e-05 -5.600196522111853745e-03 9.990398089417497547e-05 -5.438627171796892300e-05 5.208786825914837664e+02 5.864118474443992035e+00 -4.219454302283037338e-04 4.460662906810653128e-05 1.165326214834617424e+01 -1.249439710035575612e-04 9.761785382812149746e-05 -1.662170039423459863e-03 4.404807361883552425e-05 9.632426309763640442e-05
6.150000000000000000e+02 5.420842448418079584e+02 1.215918544941473733e+01 -7.354631783237127428e-03 1.002409517696302335e-04 -6.033378953260442046e+00 5.940391586402143367e-04 -4.640490266113228747e-05 -5.679598683631247209e-03 1.010211306022055984e-04 -5.240778665303274088e-05 5.208694341730005135e+02 5.862698128140512388e+00 -4.217455456660077753e-04 4.652170235788397420e-05 1.165649471049386854e+01 -1.405186926304289620e-04 9.566215844907992674e-05 -1.650160979764776163e-03 4.506158401039391274e-05 9.497613603798450005e-05
6.250000000000000000e+02 5.443743601120603444e+02 1.215757178441859487e+01 -7.342484021112392033e-03 9.955362204216888669e-05 -6.032845314946460036e+00 5.981142805177503720e-04 -4.586052526584537064e-05 -5.676783261292791573e-03 1.000263905349943250e-04 -5.245190138308967928e-05 5.208674232344316124e+02 5.862869219750279193e+00 -4.195049515695979800e-04 4.667099702291994517e-05 1.165745013927783269e+01 -1.467158929240884363e-04 9.581256037430573849e-05 -1.652250018999785108e-03 4.511497642348999729e-05 9.497680372109922942e-05
6.350000000000000000e+02 5.466750530075707957e+02 1.215697203137258242e+01 -7.352243106177182123e-03 9.985909878592255109e-05 -6.032872722809446309e+00 5.858527945089837645e-04 -4.547111438811489832e-05 -5.673797803137124902e-03 1.010744986821379845e-04 -5.214469345410556065e-05 5.208681750117802949e+02 5.863159765783470867e+00 -4.232501802354551022e-04 4.682797683339214631e-05 1.165936910443966035e+01 -1.553192792840782128e-04 9.512170235367367382e-05 -1.649949612668879552e-03 4.585205584393443759e-05 9.474740898169862482e-05
6.450000000000000000e+02 5.489331083166125609e+02 1.215543606227701012e+01 -7.362863358062338333e-03 9.990382807046447483e-05 -6.032536370196029729e+00 6.000979394881671234e-04 -4.498862416957721290e-05 -5.673699206394541145e-03 1.013013887948827069e-04 -5.194072264216585450e-05 5.208705576131820862e+02 5.863467283777190175e+00 -4.292952925635849597e-04 4.699188973990520374e-05 1.166058609565730997e+01 -1.609429260422668134e-04 9.531103602393979505e-05 -1.648912798255850517e-03 4.576452743609410570e-05 9.443959937120373252e-05
6.550000000000000000e+02 5.511647498228265931e+02 1.215432397078402005e+01 -7.370099656273210002e-03 1.002057623948105793e-04 -6.032089226830435358e+00 6.041458558372197205e-04 -4.504643429454623679e-05 -5.673033947192516330e-03 1.011127861785246555e-04 -5.181484842680969229e-05 5.208792678397726377e+02 5.863695789213282161e+00 -4.365593280056429839e-04 4.702797480379129855e-05 1.166165977411761823e+01 -1.712419100788553303e-04 9.530017025026843122e-05 -1.651811333072033270e-03 4.605634014351188855e-05 9.438862484901143176e-05
6.650000000000000000e+02 5.532910760047274152e+02 1.215280387701051801e+01 -7.345782877353862657e-03 1.002057623948105793e-04 -6.031755339779524050e+00 6.040249605896663926e-04 -4.504640606457414555e-05 -5.682573403940690583e-03 1.012293593110748062e-04 -5.150843329818596860e-05 5.208870409657665732e+02 5.863897458510879623e+00 -4.383769006163821765e-04 4.701362294238855557e-05 1.166253208706437583e+01 -1.775878628847870797e-04 9.512038581321462542e-05 -1.651387818934961765e-03 4.622171274092838031e-05 9.428003671441675655e-05
6.750000000000000000e+02 5.553617350752165294e+02 1.215106866238753547e+01 -7.377321229794705018e-03 1.002701059623044288e-04 -6.030620439167551083e+00 6.044470923003424263e-04 -4.492177445185804321e-05 -5.671745140369161345e-03 1.013572865637494674e-04 -5.169793625894799098e-05 5.208951793934281795e+02 5.864167353970099583e+00 -4.442733482953289590e-04 4.703618956220713301e-05 1.166335028142051122e+01 -1.842026687039964280e-04 9.524485755779514562e-05 -1.652736418992422057e-03 4.626966808811602534e-05 9.415571995172635075e-05
6.850000000000000000e+02 5.573984320341952525e+02 1.215008229032424403e+01 -7.381597028007201751e-03 9.948493414319478883e-05 -6.030585904847289846e+00 6.133233784362552427e-04 -4.483806444123279966e-05 -5.679426720754856411e-03 1.012886553874679254e-04 -5.157659878838390962e-05 5.209036505425461883e+02 5.864290692408439476e+00 -4.442594223711268057e-04 4.695362005019197260e-05 1.166413488828205836e+01 -1.852461735905985417e-04 9.490315438619128629e-05 -1.654790414574047784e-03 4.634204001885614660e-05 9.415451787181326987e-05
6.950000000000000000e+02 5.594329615489102707e+02 1.214945600385020441e+01 -7.392625568411727299e-03 9.982766545613376487e-05 -6.030039643633701374e+00 6.140035183383893641e-04 -4.460669560578496090e-05 -5.687480428802566337e-03 1.005264636466146648e-04 -5.149225242268166199e-05 5.209125396252088649e+02 5.864535637494882714e+00 -4.509668798061097664e-04 4.702185683787870051e-05 1.166485569140603928e+01 -1.992050952064066836e-04 9.491898517623735727e-05 -1.650516656341225168e-03 4.638577833636456805e-05 9.391303236467993991e-05
7.050000000000000000e+02 5.614031672252373255e+02 1.214762581099954986e+01 -7.417383354426633491e-03 9.988971500828588751e-05 -6.029598788077584537e+00 6.279918887585012001e-04 -4.410755518243542110e-05 -5.686194889223574432e-03 1.004856475275579109e-04 -5.135022492214030810e-05 5.209248833661887375e+02 5.864658032375966279e+00 -4.603562032329264544e-04 4.705741035314392787e-05 1.166554338393822299e+01 -2.029455847431359402e-04 9.499081747113461793e-05 -1.648438346303004835e-03 4.633632489034348792e-05 9.367217026685673259e-05
7.150000000000000000e+02 5.632887458356966590e+02 1.214657558485969524e+01 -7.420677923501367047e-03 9.811374379567925036e-05 -6.029114043721079064e+00 6.208360897562213796e-04 -4.384474664189082010e-05 -5.686513569558102749e-03 1.004856475275579109e-04 -5.143227768752553286e-05 5.209360316697284361e+02 5.864606616401577099e+00 -4.607569683933271073e-04 4.694783665058260478e-05 1.166607558771668884e+01 -2.074265757392332549e-04 9.472916602554705032e-05 -1.646276361265880395e-03 4.667697145039016038e-05 9.363132193431750031e-05
7.250000000000000000e+02 5.651638600722258161e+02 1.214656906261616598e+01 -7.426736804497912486e-03 9.890900293783836555e-05 -6.028687162892467200e+00 6.139414782780407706e-04 -4.405202156647692094e-05 -5.701263748945220762e-03 9.913510213043136895e-05 -5.112387897504596496e-05 5.209463821762916496e+02 5.864948631645625632e+00 -4.648518244449440753e-04 4.701729854116875620e-05 1.166670582287234659e+01 -2.153731015227669315e-04 9.496239486056394041e-05 -1.643554808102499392e-03 4.658887441000667689e-05 9.342323169276258083e-05
