6.050000000000000000e+02 5.395727813858404716e+02 1.216311776317827231e+01 -7.233746690598916694e-03 9.601990696574700182e-05 -6.031571419359925912e+00 5.415515029190753416e-04 -4.383314503812946791e-05 -5.561244442661604330e-03 9.980405157609642975e-05 -5.457111664342190747e-05 5.208885241723977515e+02 5.864518785607083728e+00 -4.220926083898688080e-04 4.437946048090279466e-05 1.165398680158546441e+01 -1.289014223698617195e-04 9.631370530889276271e-05 -1.675153083463665205e-03 4.366361140401830705e-05 9.607257554505025570e-05
6.150000000000000000e+02 5.420495217649961432e+02 1.216241823380065767e+01 -7.292908795060582330e-03 9.613685653071141776e-05 -6.032280377243979252e+00 5.933201720622860139e-04 -4.552401798964098603e-05 -5.609464918594013992e-03 9.958232115281812112e-05 -5.355049265497365403e-05 5.208720525478180434e+02 5.863999854166717540e+00 -4.200466392994379149e-04 4.533514951345201256e-05 1.165593634515767363e+01 -1.342761906297269153e-04 9.594787611845161253e-05 -1.655854436936939110e-03 4.411986298334999836e-05 9.530896700982256146e-05
6.250000000000000000e+02 5.443581156451297147e+02 1.216079729674245158e+01 -7.312379893630835057e-03 9.754153259166574972e-05 -6.031724100384139753e+00 6.026692986141230250e-04 -4.598104844582483831e-05 -5.639742788456314666e-03 9.888706952356156701e-05 -5.334046833432881820e-05 5.208695256796669355e+02 5.864016609472831654e+00 -4.230343311828846939e-04 4.575730086393843380e-05 1.165749937356618027e+01 -1.408932607748118000e-04 9.592659939406014528e-05 -1.654845482082140757e-03 4.466482502479118534e-05 9.512447568007127978e-05
6.350000000000000000e+02 5.466675112735609900e+02 1.216069923965849497e+01 -7.331901334962408548e-03 9.684908088739787484e-05 -6.031720612741620080e+00 6.062540130399161247e-04 -4.593644048747421598e-05 -5.647580334697761828e-03 9.853339462122824566e-05 -5.333902950647967611e-05 5.208678550120629325e+02 5.864160048053875585e+00 -4.241836965394147566e-04 4.600939736582753168e-05 1.165879313010563045e+01 -1.551167703645634649e-04 9.553969146678672293e-05 -1.654630443465311598e-03 4.466485287690816040e-05 9.501964693015704723e-05
6.450000000000000000e+02 5.489440631803204269e+02 1.215810595576244246e+01 -7.347051070073997228e-03 9.799379701437632630e-05 -6.031391702750334538e+00 5.954273860636795498e-04 -4.583517008570322978e-05 -5.660428702294122497e-03 9.875141900314782836e-05 -5.274756721672394308e-05 5.208680920581186911e+02 5.864160077724379860e+00 -4.270432258001500593e-04 4.607689747709873201e-05 1.165879509469955622e+01 -1.693649023172210224e-04 9.587804844182630764e-05 -1.654560021640495834e-03 4.466485287690816040e-05 9.501967044360863613e-05
6.550000000000000000e+02 5.511767276790857295e+02 1.215636802056973131e+01 -7.376513784723774149e-03 9.799763551458215210e-05 -6.031391258299975355e+00 5.954274131698209915e-04 -4.583517008570322978e-05 -5.660724579898765950e-03 9.875755237779147342e-05 -5.274745269238927955e-05 5.208749608745171145e+02 5.864363783596705737e+00 -4.340110965258247569e-04 4.625542808125982213e-05 1.166100361440870437e+01 -1.657568711498060498e-04 9.588928247287479211e-05 -1.645240167175277815e-03 4.591008445452935408e-05 9.484077765372978853e-05
6.650000000000000000e+02 5.533119652349226953e+02 1.215471667053161120e+01 -7.375875304767865945e-03 9.877504737890166670e-05 -6.030515820767234025e+00 6.143305199649082152e-04 -4.567819772220733248e-05 -5.666869122405664323e-03 9.875872544251175869e-05 -5.243332564682245966e-05 5.208842347437941953e+02 5.864577798578851642e+00 -4.400588260145892007e-04 4.646686802488601744e-05 1.166203778975100569e+01 -1.733057598898568032e-04 9.557592333703965836e-05 -1.648322237350038737e-03 4.578659259638071031e-05 9.458498947706782758e-05
6.750000000000000000e+02 5.553879174096401812e+02 1.215291087430689743e+01 -7.335826977169711618e-03 9.878332701146978886e-05 -6.029985058772342477e+00 6.021419251781219865e-04 -4.514460608271380184e-05 -5.685928477912004925e-03 9.876757789815737232e-05 -5.243333564682246036e-05 5.208965441982919629e+02 5.864647045593391894e+00 -4.421092792063647256e-04 4.658261048753891434e-05 1.166292852047459228e+01 -1.771558955679815295e-04 9.536433787960976554e-05 -1.654209876279080348e-03 4.596765193159971008e-05 9.448296920697968186e-05
6.850000000000000000e+02 5.574118001534400264e+02 1.215131539920060533e+01 -7.376613966773883785e-03 9.895594266456972496e-05 -6.029877810790489789e+00 6.140445587951638999e-04 -4.505838253827321513e-05 -5.670517311405030153e-03 9.921756971825153391e-05 -5.218727234365190304e-05 5.209038804988337006e+02 5.864717006321253479e+00 -4.453081014166995820e-04 4.665922989917683903e-05 1.166393869371187542e+01 -1.836873136879626004e-04 9.506446949267921369e-05 -1.654443628341711794e-03 4.607874683300010733e-05 9.430547477470320721e-05
6.950000000000000000e+02 5.594522473000856735e+02 1.214994977807809207e+01 -7.393701525763923636e-03 9.943981137510116098e-05 -6.029392182513715781e+00 6.197332059706069140e-04 -4.505989004107233419e-05 -5.683458240537570504e-03 9.981670912954018478e-05 -5.184881036155425648e-05 5.209130756882231026e+02 5.864823105912774892e+00 -4.518083244181685392e-04 4.682526885252945878e-05 1.166464994691354740e+01 -1.967840283996957946e-04 9.513336561412965491e-05 -1.650946101809383764e-03 4.618230730835388000e-05 9.401194554826737429e-05
