6.050000000000000000e+02 5.396035101913921608e+02 1.216211248455792138e+01 -7.256240262737739290e-03 9.706257561815195259e-05 -6.031622379217419727e+00 5.259033896715286423e-04 -4.318103456565546493e-05 -5.600196522111853745e-03 9.990398089417497547e-05 -5.438627171796892300e-05 5.208788756938326969e+02 5.864127589214356284e+00 -4.219454302283037338e-04 4.460662906810653128e-05 1.165318881884437374e+01 -1.249439710035575612e-04 9.761785382812149746e-05 -1.662170039423459863e-03 4.404807361883552425e-05 9.632426309763640442e-05
6.150000000000000000e+02 5.421080338307519924e+02 1.215887532664475046e+01 -7.354631783237127428e-03 1.002409517696302335e-04 -6.033144133137252396e+00 5.940391586402143367e-04 -4.640490266113228747e-05 -5.679598683631247209e-03 1.010211306022055984e-04 -5.240778665303274088e-05 5.208696272753494441e+02 5.862707242910876637e+00 -4.217455456660077753e-04 4.652170235788397420e-05 1.165642138099206804e+01 -1.405186926304289620e-04 9.566215844907992674e-05 -1.650160979764776163e-03 4.506158401039391274e-05 9.497613603798450005e-05
6.250000000000000000e+02 5.443981491010043783e+02 1.215726166164860800e+01 -7.342484021112392033e-03 9.955362204216888669e-05 -6.032610494823270386e+00 5.981142805177503720e-04 -4.586052526584537064e-05 -5.676783261292791573e-03 1.000263905349943250e-04 -5.245190138308967928e-05 5.208676163367805430e+02 5.862878334520643442e+00 -4.195049515695979800e-04 4.667099702291994517e-05 1.165737680977603219e+01 -1.467158929240884363e-04 9.581256037430573849e-05 -1.652250018999785108e-03 4.511497642348999729e-05 9.497680372109922942e-05
6.350000000000000000e+02 5.466988419965148296e+02 1.215666190860259555e+01 -7.352243106177182123e-03 9.985909878592255109e-05 -6.032637902686256659e+00 5.858527945089837645e-04 -4.547111438811489832e-05 -5.673797803137124902e-03 1.010744986821379845e-04 -5.214469345410556065e-05 5.208683681141292254e+02 5.863168880553835116e+00 -4.232501802354551022e-04 4.682797683339214631e-05 1.165929577493785985e+01 -1.553192792840782128e-04 9.512170235367367382e-05 -1.649949612668879552e-03 4.585205584393443759e-05 9.474740898169862482e-05
6.450000000000000000e+02 5.489568973055565948e+02 1.215512593950702325e+01 -7.362863358062338333e-03 9.990382807046447483e-05 -6.032301550072840080e+00 6.000979394881671234e-04 -4.498862416957721290e-05 -5.673699206394541145e-03 1.013013887948827069e-04 -5.194072264216585450e-05 5.208707507155310168e+02 5.863476398547554425e+00 -4.292952925635849597e-04 4.699188973990520374e-05 1.166051276615550947e+01 -1.609429260422668134e-04 9.531103602393979505e-05 -1.648912798255850517e-03 4.576452743609410570e-05 9.443959937120373252e-05
6.550000000000000000e+02 5.511885388117706270e+02 1.215401384801403317e+01 -7.370099656273210002e-03 1.002057623948105793e-04 -6.031854406707245708e+00 6.041458558372197205e-04 -4.504643429454623679e-05 -5.673033947192516330e-03 1.011127861785246555e-04 -5.181484842680969229e-05 5.208794609421215682e+02 5.863704903983646410e+00 -4.365593280056429839e-04 4.702797480379129855e-05 1.166158644461581773e+01 -1.712419100788553303e-04 9.530017025026843122e-05 -1.651811333072033270e-03 4.605634014351188855e-05 9.438862484901143176e-05
6.650000000000000000e+02 5.533148649936714492e+02 1.215249375424053113e+01 -7.345782877353862657e-03 1.002057623948105793e-04 -6.031520519656334400e+00 6.040249605896663926e-04 -4.504640606457414555e-05 -5.682573403940690583e-03 1.012293593110748062e-04 -5.150843329818596860e-05 5.208872340681155038e+02 5.863906573281243872e+00 -4.383769006163821765e-04 4.701362294238855557e-05 1.166245875756257533e+01 -1.775878628847870797e-04 9.512038581321462542e-05 -1.651387818934961765e-03 4.622171274092838031e-05 9.428003671441675655e-05
6.750000000000000000e+02 5.553855240641605633e+02 1.215075853961754859e+01 -7.377321229794705018e-03 1.002701059623044288e-04 -6.030385619044361434e+00 6.044470923003424263e-04 -4.492177445185804321e-05 -5.671745140369161345e-03 1.013572865637494674e-04 -5.169793625894799098e-05 5.208953724957771101e+02 5.864176468740463832e+00 -4.442733482953289590e-04 4.703618956220713301e-05 1.166327695191871072e+01 -1.842026687039964280e-04 9.524485755779514562e-05 -1.652736418992422057e-03 4.626966808811602534e-05 9.415571995172635075e-05
6.850000000000000000e+02 5.574222210231392864e+02 1.214977216755425715e+01 -7.381597028007201751e-03 9.948493414319478883e-05 -6.030351084724100197e+00 6.133233784362552427e-04 -4.483806444123279966e-05 -5.679426720754856411e-03 1.012886553874679254e-04 -5.157659878838390962e-05 5.209038436448951188e+02 5.864299807178803725e+00 -4.442594223711268057e-04 4.695362005019197260e-05 1.166406155878025785e+01 -1.852461735905985417e-04 9.490315438619128629e-05 -1.654790414574047784e-03 4.634204001885614660e-05 9.415451787181326987e-05
6.950000000000000000e+02 5.594567505378543046e+02 1.214914588108021753e+01 -7.392625568411727299e-03 9.982766545613376487e-05 -6.029804823510511724e+00 6.140035183383893641e-04 -4.460669560578496090e-05 -5.687480428802566337e-03 1.005264636466146648e-04 -5.149225242268166199e-05 5.209127327275577954e+02 5.864544752265246963e+00 -4.509668798061097664e-04 4.702185683787870051e-05 1.166478236190423878e+01 -1.992050952064066836e-04 9.491898517623735727e-05 -1.650516656341225168e-03 4.638577833636456805e-05 9.391303236467993991e-05
