6.050000000000000000e+02 5.392322839149053380e+02 1.216181202622251512e+01 -7.256240262737739290e-03 9.706257561815195259e-05 -6.031192832574365781e+00 5.259033896715286423e-04 -4.318103456565546493e-05 -5.600196522111853745e-03 9.990398089417497547e-05 -5.438627171796892300e-05 5.214717502829457771e+02 5.863083489377668656e+00 -4.219454302283037338e-04 4.460662906810653128e-05 1.165279927017112627e+01 -1.249439710035575612e-04 9.761785382812149746e-05 -1.662170039423459863e-03 4.404807361883552425e-05 9.632426309763640442e-05
6.150000000000000000e+02 5.417368075542651695e+02 1.215857486830934420e+01 -7.354631783237127428e-03 1.002409517696302335e-04 -6.032714586494198450e+00 5.940391586402143367e-04 -4.640490266113228747e-05 -5.679598683631247209e-03 1.010211306022055984e-04 -5.240778665303274088e-05 5.214625018644625243e+02 5.861663143074189009e+00 -4.217455456660077753e-04 4.652170235788397420e-05 1.165603183231882056e+01 -1.405186926304289620e-04 9.566215844907992674e-05 -1.650160979764776163e-03 4.506158401039391274e-05 9.497613603798450005e-05
6.250000000000000000e+02 5.440269228245175555e+02 1.215696120331320174e+01 -7.342484021112392033e-03 9.955362204216888669e-05 -6.032180948180216440e+00 5.981142805177503720e-04 -4.586052526584537064e-05 -5.676783261292791573e-03 1.000263905349943250e-04 -5.245190138308967928e-05 5.214604909258936232e+02 5.861834234683955813e+00 -4.195049515695979800e-04 4.667099702291994517e-05 1.165698726110278471e+01 -1.467158929240884363e-04 9.581256037430573849e-05 -1.652250018999785108e-03 4.511497642348999729e-05 9.497680372109922942e-05
6.350000000000000000e+02 5.463276157200280068e+02 1.215636145026718928e+01 -7.352243106177182123e-03 9.985909878592255109e-05 -6.032208356043202713e+00 5.858527945089837645e-04 -4.547111438811489832e-05 -5.673797803137124902e-03 1.010744986821379845e-04 -5.214469345410556065e-05 5.214612427032423057e+02 5.862124780717147488e+00 -4.232501802354551022e-04 4.682797683339214631e-05 1.165890622626461237e+01 -1.553192792840782128e-04 9.512170235367367382e-05 -1.649949612668879552e-03 4.585205584393443759e-05 9.474740898169862482e-05
6.450000000000000000e+02 5.485856710290697720e+02 1.215482548117161699e+01 -7.362863358062338333e-03 9.990382807046447483e-05 -6.031872003429786133e+00 6.000979394881671234e-04 -4.498862416957721290e-05 -5.673699206394541145e-03 1.013013887948827069e-04 -5.194072264216585450e-05 5.214636253046440970e+02 5.862432298710866796e+00 -4.292952925635849597e-04 4.699188973990520374e-05 1.166012321748226199e+01 -1.609429260422668134e-04 9.531103602393979505e-05 -1.648912798255850517e-03 4.576452743609410570e-05 9.443959937120373252e-05
6.550000000000000000e+02 5.508173125352838042e+02 1.215371338967862691e+01 -7.370099656273210002e-03 1.002057623948105793e-04 -6.031424860064191762e+00 6.041458558372197205e-04 -4.504643429454623679e-05 -5.673033947192516330e-03 1.011127861785246555e-04 -5.181484842680969229e-05 5.214723355312346484e+02 5.862660804146958782e+00 -4.365593280056429839e-04 4.702797480379129855e-05 1.166119689594257025e+01 -1.712419100788553303e-04 9.530017025026843122e-05 -1.651811333072033270e-03 4.605634014351188855e-05 9.438862484901143176e-05
6.650000000000000000e+02 5.529436387171846263e+02 1.215219329590512487e+01 -7.345782877353862657e-03 1.002057623948105793e-04 -6.031090973013280454e+00 6.040249605896663926e-04 -4.504640606457414555e-05 -5.682573403940690583e-03 1.012293593110748062e-04 -5.150843329818596860e-05 5.214801086572285840e+02 5.862862473444556244e+00 -4.383769006163821765e-04 4.701362294238855557e-05 1.166206920888932785e+01 -1.775878628847870797e-04 9.512038581321462542e-05 -1.651387818934961765e-03 4.622171274092838031e-05 9.428003671441675655e-05
6.750000000000000000e+02 5.550142977876737405e+02 1.215045808128214233e+01 -7.377321229794705018e-03 1.002701059623044288e-04 -6.029956072401307487e+00 6.044470923003424263e-04 -4.492177445185804321e-05 -5.671745140369161345e-03 1.013572865637494674e-04 -5.169793625894799098e-05 5.214882470848901903e+02 5.863132368903776204e+00 -4.442733482953289590e-04 4.703618956220713301e-05 1.166288740324546325e+01 -1.842026687039964280e-04 9.524485755779514562e-05 -1.652736418992422057e-03 4.626966808811602534e-05 9.415571995172635075e-05
6.850000000000000000e+02 5.570509947466524636e+02 1.214947170921885089e+01 -7.381597028007201751e-03 9.948493414319478883e-05 -6.029921538081046251e+00 6.133233784362552427e-04 -4.483806444123279966e-05 -5.679426720754856411e-03 1.012886553874679254e-04 -5.157659878838390962e-05 5.214967182340081990e+02 5.863255707342116096e+00 -4.442594223711268057e-04 4.695362005019197260e-05 1.166367201010701038e+01 -1.852461735905985417e-04 9.490315438619128629e-05 -1.654790414574047784e-03 4.634204001885614660e-05 9.415451787181326987e-05
6.950000000000000000e+02 5.590855242613674818e+02 1.214884542274481127e+01 -7.392625568411727299e-03 9.982766545613376487e-05 -6.029375276867457778e+00 6.140035183383893641e-04 -4.460669560578496090e-05 -5.687480428802566337e-03 1.005264636466146648e-04 -5.149225242268166199e-05 5.215056073166708757e+02 5.863500652428559334e+00 -4.509668798061097664e-04 4.702185683787870051e-05 1.166439281323099131e+01 -1.992050952064066836e-04 9.491898517623735727e-05 -1.650516656341225168e-03 4.638577833636456805e-05 9.391303236467993991e-05
