7.000000000000000000e+02 5.124024269841902424e+02 1.197146529384812474e+01 -1.230072306716455791e-05 -1.073453260130078096e-07 -5.985644560470043452e+00 1.323044902348777329e-05 1.713981750119659916e-08 -2.218002692000624905e-06 3.096945741529784231e-07 -8.486423823559636565e-08 5.244687148160642209e+02 5.986061430561631980e+00 2.326570381714968560e-06 -3.554196717494332715e-08 1.197160223414403291e+01 -2.977829758783514634e-06 -2.010867272246250328e-07 2.992223180760352820e-06 -4.613066148849625984e-07 3.563555348228201351e-08
7.100000000000000000e+02 5.138231391859508221e+02 1.197157207338191398e+01 3.322602880102261049e-06 -3.931534477632881301e-09 -5.985641462550283620e+00 -1.289770503031019365e-05 -1.783716465980572643e-07 -5.585906531868500400e-06 -3.280337189678444828e-08 -8.185476950676431088e-08 5.244696474372273087e+02 5.985957499611358479e+00 1.050894437089077807e-06 -3.798525747581302054e-08 1.197165041265675178e+01 5.247502548373685184e-07 -1.260812650649033017e-07 2.112325615149972627e-06 -3.114371106692363774e-07 -9.257554114954842862e-08
7.200000000000000000e+02 5.152119521808655236e+02 1.197156747623525597e+01 -3.043887874838346246e-06 3.848675098084020655e-09 -5.985664526425662935e+00 7.712416193718957150e-06 -9.484288133997521821e-08 -4.756170302354187186e-07 -5.950111137510309805e-08 -6.982141004338573430e-08 5.244701271090348200e+02 5.985941169392603456e+00 7.339392468264275316e-07 -3.469902496635729716e-08 1.197170699832621032e+01 5.306096224227425138e-07 -1.377940300536915384e-07 1.466530029824411069e-06 -3.251250137810866302e-07 -1.383083778724777255e-07
7.300000000000000000e+02 5.165970785704482751e+02 1.197161531237059151e+01 7.658088387128925943e-07 -1.719445558985721187e-08 -5.985695091715316885e+00 -6.553790563347626142e-06 1.931654369554159112e-08 -1.709899363956037879e-06 -6.453088451437413771e-08 -9.499309958645109357e-08 5.244705191062402037e+02 5.985934579116441334e+00 4.844879267532275555e-07 -3.309249088804508495e-08 1.197175139225963036e+01 3.904532191161494287e-07 -1.547533239789322195e-07 9.609663455132159768e-07 -3.517524094415722648e-07 -1.757878062101766905e-07
7.400000000000000000e+02 5.179541485090809374e+02 1.197156552973684107e+01 2.114724058870146865e-06 7.541804871928470489e-08 -5.985698627939718186e+00 -3.764914972776129770e-06 -3.113845244942258568e-07 -5.513679666868597317e-07 -2.868686411514718786e-08 -2.018894779650807977e-08 5.244710712067826535e+02 5.985939927712675690e+00 1.639555293545158210e-07 -3.098618700541281223e-08 1.197182369403424040e+01 3.081694448732397438e-08 -1.877400313277281040e-07 3.474930043010350212e-07 -3.953780544605041980e-07 -2.060589204098204340e-07
7.500000000000000000e+02 5.192946492944186048e+02 1.197152461175549831e+01 -7.249249571716413179e-06 3.055108055996791526e-08 -5.985705563921721151e+00 1.220922966351650424e-05 -3.699819305500688553e-09 1.509333635592442829e-06 -1.230606352385327816e-08 -5.257454359276087201e-08 5.244713870850006288e+02 5.985948605598585104e+00 2.129205181034887284e-08 -3.290801317536890080e-08 1.197184737547590494e+01 -2.693547339508340587e-07 -2.031776228664256077e-07 2.142531158255361773e-09 -4.169105283873890909e-07 -2.507223427594509944e-07
7.600000000000000000e+02 5.206259675017333848e+02 1.197157649063874274e+01 1.074605882358905710e-04 4.137886844138722811e-08 -5.985714872786046747e+00 -6.761877273736331630e-05 -1.870820194134555771e-06 -2.987253384039689064e-06 2.706811849305299655e-09 1.923357979099296203e-06 5.244714247062880759e+02 5.985976714233059326e+00 -1.024448753302456111e-08 -2.413406203731767380e-08 1.197187083726171686e+01 -1.717384597151794435e-06 -2.131777181973643554e-07 1.106005038083007682e-06 -4.889757128355660118e-07 -2.275537051210831638e-07
7.700000000000000000e+02 5.219188121218180640e+02 1.197082675133793650e+01 3.985913101135000337e-06 3.512313704143112330e-07 -5.986077950121695856e+00 5.459189811312358394e-06 -5.396274236669830624e-08 1.017129525876882796e-05 8.801885221927482045e-07 3.398762381854305555e-07 5.244718356404061979e+02 5.985954812581827156e+00 -1.989512182835396627e-07 -3.418794223257249275e-08 1.197192421908180116e+01 -5.334562834018320894e-07 -2.322455137399851691e-07 -5.479503588355522707e-07 -4.619227690686706904e-07 -2.991797318474072695e-07
7.800000000000000000e+02 5.232160042308665879e+02 1.197107219750661500e+01 -5.474527123304273802e-06 2.647189986829532642e-07 -5.985982650174939579e+00 1.566237037831992612e-05 -1.622200395079234146e-08 5.870364104177809967e-06 5.730480230111960695e-07 2.344058687164385579e-07 5.244717765473567397e+02 5.985964313117009716e+00 -1.597729201874764343e-07 -3.596564794859994258e-08 1.197192661434088912e+01 -5.648483110542937463e-07 -2.371551485994774463e-07 -5.737711160614051841e-07 -4.724681202734973610e-07 -3.053889588633115331e-07
7.900000000000000000e+02 5.244931593947264901e+02 1.197125081874196795e+01 3.114910608900115304e-07 1.451797643742891930e-07 -5.985944794944848546e+00 -3.595102951935771834e-07 1.742571745866574735e-07 9.298335664824180601e-08 3.646259872649714452e-07 1.171162526443730377e-07 5.244718108737949933e+02 5.985965736141139359e+00 -1.349600646949982684e-07 -3.832416774479437303e-08 1.197193077128313021e+01 -6.356666125397222131e-07 -2.398120887366939673e-07 -6.081138959252589327e-07 -4.680325856662645189e-07 -3.088026639588356161e-07
8.000000000000000000e+02 5.257516698266352932e+02 1.197133842445429863e+01 7.757814849131458292e-06 1.273130173147467547e-07 -5.985900521445659095e+00 -1.155390572822451461e-05 -3.057990892641332513e-08 -7.900719480624381392e-07 2.694367028347379565e-07 1.113398596622501764e-07 5.244717790818360754e+02 5.985966108369153993e+00 -1.390598504479530972e-07 -3.757200734485326443e-08 1.197193246398138022e+01 -6.067396531902314278e-07 -2.381449523162630217e-07 -5.959391993038816270e-07 -4.724843424877830147e-07 -3.129754065556074489e-07
