6.006000000000000227e+02 5.150593592289596927e+02 1.197376192964378205e+01 -1.622126981936752497e-05 -1.298699484400718354e-06 -5.985935441002843582e+00 1.152823142078060741e-06 4.011214473786432514e-07 -1.443612113339977589e-05 -1.675347326432923639e-06 -7.982808534998658489e-08 5.184855050801191965e+02 5.986592076116535210e+00 1.789047242530339607e-06 -5.287484088853113342e-08 1.197142592207830525e+01 -3.755246053535320100e-07 -3.259035166564415037e-07 4.445104617556471773e-07 -1.080326030798409271e-06 1.417137704699491063e-07
6.056000000000000227e+02 5.158826588924550833e+02 1.197299633778368033e+01 -1.150368251775961965e-06 -8.997674243631418071e-07 -5.985850727221931677e+00 -1.502029792221094750e-05 4.411726626666987798e-07 -9.965735377065145349e-06 -1.235466046678081573e-06 -1.043096818823875134e-07 5.184844732060190609e+02 5.986120485150589587e+00 6.715242011579007715e-07 -5.790513346878942587e-08 1.197154998792863090e+01 -1.319122349702410403e-06 -7.408962586414122602e-08 3.193897416973774887e-06 -4.680883934278769449e-07 -2.591535094336419432e-08
6.106000000000000227e+02 5.166985051279323216e+02 1.197285607192721812e+01 4.034181001145203749e-06 -7.778960781319543507e-07 -5.985838858716078015e+00 -1.259819381765620643e-05 3.755603535195364653e-07 -6.986427103530722355e-06 -1.000863297369643245e-06 -6.449270804770410820e-08 5.184839946781887647e+02 5.986039882768377396e+00 1.335964099689825643e-06 -5.773248012686209441e-08 1.197165789406214209e+01 3.632795205811811671e-06 -8.860511543629748471e-08 2.842930352561052932e-06 -4.263434329541535515e-07 -8.150715132863782012e-08
6.156000000000000227e+02 5.175082802835157736e+02 1.197264517844883258e+01 2.660813924898913829e-06 -6.992363746808125074e-07 -5.985890895236110509e+00 -6.207855839944242574e-06 5.404668321954491643e-07 -2.740203510328163288e-06 -8.873437208326514376e-07 -8.086750622715016345e-08 5.184854026038156007e+02 5.986018233554604606e+00 4.599968404078226620e-07 -7.500299410799777751e-08 1.197169236208555176e+01 4.913658303902202856e-06 -4.163455184103326175e-08 3.171274418548681877e-06 -2.883572721924011781e-07 -1.196064547432796680e-07
6.206000000000000227e+02 5.183142551050099200e+02 1.197254330835130531e+01 -2.599944452922906111e-06 -6.381579103423338519e-07 -5.985896293139314039e+00 4.459145526066224827e-06 4.541529001900496409e-07 -4.137755164376054672e-07 -6.936332472193730869e-07 -2.844619548296859921e-08 5.184836998323310127e+02 5.985913713719408058e+00 -9.670948373262265170e-07 -8.290319655118292806e-08 1.197174029364061987e+01 -2.059816299975143398e-06 -1.681332699949171282e-07 1.531125696277741975e-06 -2.825886045887682701e-07 -1.144752005187268235e-07
6.256000000000000227e+02 5.191149052531543475e+02 1.197232091463426507e+01 -6.512236880152609123e-06 -5.339634030790276523e-07 -5.985832827893842634e+00 1.277938807614572306e-05 3.567642943281619368e-07 1.801735839208685763e-06 -6.215127796080732868e-07 -9.029268643321467573e-09 5.184854336357756210e+02 5.986004946589514653e+00 -4.324548935502384780e-07 -4.675704988458397464e-08 1.197176685535979246e+01 5.515955807582363624e-07 -1.426814524088137327e-07 2.707445439821865785e-06 -4.134939132321028949e-07 -1.469708604339216858e-07
6.306000000000000227e+02 5.199177696612283626e+02 1.197218948001228433e+01 -4.766047083726325238e-06 -4.721994035891122202e-07 -5.985884076139417864e+00 1.423767290453900776e-06 2.410132994542209564e-07 -5.822569083160469261e-07 -4.224585910983648872e-07 2.184487533633451028e-08 5.184852186019714964e+02 5.985948478375196835e+00 -8.412730766384018002e-07 -4.632670483114145124e-08 1.197170053182049365e+01 1.057827598977258557e-06 -1.450441010531400752e-07 1.165381767449222363e-06 -3.478603457421039088e-07 -1.792294781680377940e-07
6.356000000000000227e+02 5.207089405775795967e+02 1.196962659193039258e+01 -2.269259660005683396e-06 -6.143566531636808704e-08 -5.985865534734993609e+00 -5.119897352860290307e-06 1.146835929497037207e-06 -1.042377625879689040e-06 -4.224139734241243731e-07 -1.270886504871464174e-07 5.184873112205646066e+02 5.985942853287346210e+00 -3.023115761012649706e-07 -3.929755114277434964e-08 1.197183935243072561e+01 -3.084146340377716823e-08 -1.625179722107605685e-07 -1.508569058779560036e-06 -4.027726463866909379e-07 -2.021260574836647211e-07
6.406000000000000227e+02 5.214887264583127262e+02 1.197156130560024678e+01 6.481705854611346432e-06 -3.262416815602829114e-07 -5.985987755155637302e+00 -9.384550592719048207e-06 1.067991050425632064e-06 -1.805906859279170139e-06 -3.795059346922949129e-07 -2.609166217541578968e-08 5.184860650661024692e+02 5.985956785575718975e+00 3.788628736540692979e-07 -2.135771571339666857e-08 1.197183113250118325e+01 1.351158425486568059e-06 -1.431623737182155131e-07 1.312739473660230718e-06 -5.717384583145782175e-07 -2.752241440522931635e-07
6.456000000000000227e+02 5.222602543927365559e+02 1.197191231445276749e+01 -5.876518377297720690e-06 -3.712223197661950406e-07 -5.986117928923758491e+00 1.050857733421030706e-05 4.990329434763340312e-07 4.374731916079086580e-06 -3.087908573886908062e-07 1.378489040333813053e-07 5.184863563077163917e+02 5.985998026175162856e+00 1.507638279620676968e-06 -5.257631927341367194e-08 1.197188022970767562e+01 -6.198524779894977154e-07 -1.726797679900153483e-07 -2.034196409056387553e-08 -4.516567769242698190e-07 -2.770475127954182372e-07
6.506000000000000227e+02 5.230363030768864974e+02 1.197193265041256716e+01 -5.525400777766214388e-06 -2.215976440542073053e-07 -5.986043210834227857e+00 6.472083437014995232e-06 1.522516300977788764e-07 1.603978371282890172e-06 -1.027494578560040246e-07 1.632650030296485197e-07 5.184852679769485349e+02 5.986018562328989212e+00 9.920866017171383174e-07 -4.215936587322377615e-08 1.197189165893547980e+01 8.273195472742870267e-07 -2.372269074857892415e-07 2.811684314166287146e-06 -5.530900135542139012e-07 -2.553204614214163785e-07
6.556000000000000227e+02 5.238034470159764169e+02 1.197168570469576032e+01 4.277979347922720525e-06 -8.441674772043003245e-08 -5.985943217236933123e+00 -1.100376644113436412e-05 -5.963051394958325927e-08 -2.662113046693612825e-06 -1.737355708925190632e-08 1.541677220251994471e-07 5.184860943052027551e+02 5.985877061854555592e+00 4.304907164567706054e-07 -4.235819882376931120e-08 1.197190369295976708e+01 8.374297430956997107e-07 -1.231867458982234410e-07 1.647846720305776553e-06 -2.796356698457537096e-07 -2.572848249712830596e-07
6.606000000000000227e+02 5.245618782620775846e+02 1.197166554230486391e+01 6.182992841890146608e-06 -4.514279896366868704e-08 -5.985913533588434809e+00 -8.142899872302542338e-06 1.238060628578996424e-07 -9.038943541130913866e-07 2.947629837410386804e-09 9.056431799600983125e-08 5.184857131200835738e+02 5.986021162870154733e+00 1.726811982280977113e-06 -2.695654308067370524e-08 1.197190844481901451e+01 3.579459578080150602e-07 -1.162148183671853021e-07 1.503854739372420172e-08 -5.690421275722131126e-07 -2.849595016945100754e-07
6.656000000000000227e+02 5.253122622960348735e+02 1.197146978540445517e+01 -1.183076319858641107e-05 -2.230300618140814752e-07 -5.985783198259671423e+00 1.961637359379195987e-05 5.115428690549265575e-07 2.777527706550361358e-06 -4.479257775515462533e-08 3.312578077691314880e-08 5.184853225228191604e+02 5.985972370101445783e+00 -1.254173726460501720e-06 -5.608574784464484259e-08 1.197190532141540764e+01 3.767687383765582279e-06 -9.909877091542122835e-08 3.492668217373345274e-06 -4.019566913189912793e-07 -2.761417687218201339e-07
6.706000000000000227e+02 5.260666390805199626e+02 1.197165621935830870e+01 -1.011137710679846582e-05 -1.778618020452854563e-07 -5.985889424259197789e+00 9.496855126193157957e-06 1.017903901997790722e-07 -9.720951182958813685e-07 4.131271624195693624e-08 1.111521629517213693e-07 5.184851078094465038e+02 5.985932585294640340e+00 -1.341440912823868872e-06 -5.773239676676832114e-08 1.197186483628198950e+01 6.602028728724007218e-07 -8.860749290945026773e-08 9.990377078442353808e-07 -4.878266681178095557e-07 -2.673451550214548375e-07
