7.000000000000000000e+02 5.180766537855699880e+02 1.197296434607801530e+01 -1.978136213253040980e-05 -1.111433630418068020e-06 -5.986326421794225361e+00 9.773847740802674131e-06 3.818192856761085417e-07 -1.171241648838409849e-05 -2.945602013097014504e-07 4.870776527750831073e-07 5.120002579101762876e+02 5.985624227342229986e+00 -4.708151621309550023e-07 -1.556207291290327481e-07 1.197197403134983773e+01 -4.693335439099658763e-07 -1.278461382399893583e-08 3.470859825071311220e-07 2.937661909113551594e-07 -4.161986116982801695e-07
7.100000000000000000e+02 5.195817830983538670e+02 1.197258126807655110e+01 -1.797574601188443691e-06 -7.408987282126393779e-07 -5.986261170497463979e+00 -1.072426920710585770e-05 7.501568204089479245e-07 -9.087273135164650360e-06 -5.212008122363570952e-07 2.091655316641350828e-07 5.119997387714541333e+02 5.985830945887242294e+00 -7.753843028359649136e-08 -7.877594671369454877e-08 1.197182559716650729e+01 6.124315008347910320e-09 -4.696256931014326428e-08 5.450267392631607292e-07 -1.465728072756878497e-07 -3.200548649615828500e-07
7.200000000000000000e+02 5.210926358538272325e+02 1.197217925734736887e+01 -8.038328603588514544e-06 -5.091867538002855655e-07 -5.986091937696767395e+00 9.372925602768875512e-06 3.937729236069049038e-07 -1.541149321724057135e-06 -4.171965770595940363e-07 2.020717405569106047e-07 5.119997960151814027e+02 5.985814869079876921e+00 -8.132883537338940483e-08 -5.667710786374199852e-08 1.197170782566556646e+01 1.241477411345435549e-07 -1.608562573250162104e-08 3.027209011694020759e-07 -6.912636315586823650e-08 -2.226503175589757663e-07
7.300000000000000000e+02 5.226080445782018842e+02 1.197211875156172844e+01 3.555327733497752336e-06 -3.944154057237667456e-07 -5.986087548412360348e+00 -1.061408615871517758e-05 4.762426375030055047e-07 -3.831149402715763062e-06 -2.810490299962873691e-07 1.245152424984764588e-07 5.119998924830884448e+02 5.985783560877272258e+00 -8.460262146378286639e-08 -3.515164636905918592e-08 1.197163137088021934e+01 4.913852782014849763e-08 1.414074778694365188e-08 2.367253928484557407e-07 -2.390956241652148335e-08 -1.446195152544051759e-07
7.400000000000000000e+02 5.241194685908270685e+02 1.197188712390818921e+01 -7.179194206761885983e-06 -2.785608582454985930e-07 -5.985971473942540477e+00 1.210928397833347894e-05 2.160352921227456510e-07 1.396935209206705949e-06 -2.240464336282868233e-07 1.353099426183113007e-07 5.119999439884406911e+02 5.985752662881422381e+00 -1.221863981158362761e-07 -2.481261609180589951e-08 1.197156149947486448e+01 1.029683266665075588e-07 4.420888795716787291e-08 1.735351644028202140e-07 6.978684793768164798e-08 -1.976546127305286616e-08
7.500000000000000000e+02 5.256376391450502297e+02 1.197186291843475026e+01 5.211947902964293158e-06 -2.058324121774299225e-07 -5.985970330486817481e+00 -1.202362835192356110e-05 2.725311809952475249e-07 -3.001403795476264681e-06 -1.236784928669540922e-07 7.824218126133225773e-08 5.119999585002842650e+02 5.985727868358099890e+00 -1.355948604172610949e-07 -1.515209858397899446e-08 1.197145653282314370e+01 -1.643534389156356512e-08 9.734451292857935592e-08 1.320097829749586182e-07 1.401674504686432970e-07 2.572230616863694942e-08
7.600000000000000000e+02 5.271492520578897256e+02 1.197172087043358957e+01 -7.238504267167131187e-06 -1.557881394790183800e-07 -5.985889367876876754e+00 1.310503562536797552e-05 1.380175765203523334e-07 1.949990159482126443e-06 -1.177741239180398673e-07 8.254137133971105390e-08 5.119999859256586205e+02 5.985701178605187245e+00 -1.201327587989959387e-07 -6.334051830999020917e-09 1.197141604966815720e+01 1.226233348114686472e-07 1.180549397932464587e-07 4.011080205835927046e-08 2.026074986604502921e-07 1.020512001371959937e-07
7.700000000000000000e+02 5.286677680954312564e+02 1.197172179022189376e+01 5.797989080093612808e-06 -1.067770090407149250e-07 -5.985896049024212573e+00 -1.273285396568974684e-05 1.592550001124487380e-07 -2.920672624845379595e-06 -4.996404588350923764e-08 4.696676619725717617e-08 5.120000117080001019e+02 5.985684093291356866e+00 -1.349957240280715765e-07 8.003913673708954134e-10 1.197135389446276932e+01 1.106596626788330036e-08 1.459694830146664881e-07 1.113280324225810048e-07 2.481813837816049232e-07 1.293353211627324590e-07
7.800000000000000000e+02 5.301790047781271369e+02 1.197165642390953977e+01 -6.599504045861968087e-06 -9.690256353236120714e-08 -5.985848140364677050e+00 1.287316570787799714e-05 9.990392840171981052e-08 2.367528808650368932e-06 -6.956246026656440403e-08 4.967108887103038010e-08 5.119999990871518207e+02 5.985669581587798938e+00 -1.184767439332555049e-07 7.077624879049118283e-09 1.197133193069904777e+01 1.285923456673898572e-07 1.567253541029663400e-07 2.946334153737242558e-08 2.800328625018723740e-07 1.728745619922341808e-07
7.900000000000000000e+02 5.316978784355263770e+02 1.197163335723003819e+01 6.059059828538457685e-06 -4.453033487112551199e-08 -5.985844887715912499e+00 -1.275708278923462849e-05 7.110979260974441547e-08 -2.637821854208136583e-06 -6.253292761319824067e-09 2.863421053974201109e-08 5.120000358342327900e+02 5.985657451343170621e+00 -1.384307999055209588e-07 1.179743546268972189e-08 1.197129777376003368e+01 1.467133622430868831e-08 1.709359372865614362e-07 2.004516717388440477e-08 3.101953897350128012e-07 1.885825372613339932e-07
