7.007000000000000455e+02 5.241669968088945097e+02 1.197341615357879974e+01 -3.715989699612210178e-05 -1.187712322085824440e-06 -5.985846817721933277e+00 2.951101698137718684e-05 2.843216452152218397e-07 -8.678071599515681250e-06 -1.599216723473012493e-06 -5.858110132227193838e-08 5.299608212129483036e+02 5.985345691187619721e+00 -9.231718090948882554e-08 2.500951844230282083e-07 1.197285605300763756e+01 -4.735578088348325521e-06 -7.990566232531605606e-07 -6.065851421771500991e-06 -1.767015696066252648e-07 -1.218453360083398726e-06
7.106000000000000227e+02 5.256612525357387540e+02 1.197274044204336185e+01 3.340750064136993148e-06 -7.623171120252234952e-07 -5.985867298291475791e+00 -3.042979958634167657e-05 4.287056967093534425e-07 -1.517253951307836037e-05 -1.005177800932754447e-06 -1.634054251594297122e-07 5.299585715131609049e+02 5.985554344674143934e+00 3.284019456950599011e-07 2.053928758148900468e-07 1.197252943651527701e+01 -3.926499431601516810e-06 -6.310484786569379625e-07 -3.389878465906674716e-06 -3.722982510294041931e-07 -9.565006333190478126e-07
7.205000000000000000e+02 5.271526827512255977e+02 1.197233082497988121e+01 -1.628231101471547463e-05 -5.945913382862914341e-07 -5.985826646902639325e+00 2.106494011972369400e-05 3.596565092977680482e-07 -1.229788828405388473e-06 -7.763874211445562253e-07 -3.339465038480881811e-08 5.299581335703766172e+02 5.985600182968956240e+00 6.166001829417330051e-07 1.513658524735327363e-07 1.197227094601090691e+01 -3.328204318855191943e-06 -4.569927053209698309e-07 -2.875936536169527970e-06 -2.239295219262312196e-07 -5.781800546269533434e-07
7.304000000000000909e+02 5.286557410356153923e+02 1.197220320983004349e+01 8.229944048206057157e-06 -4.081541305200970347e-07 -5.985875472865111568e+00 -2.388018325027901402e-05 2.871510860042035027e-07 -7.043899113936880355e-06 -4.903065538733517871e-07 -7.230445420082602189e-08 5.299578971867366590e+02 5.985620055808751339e+00 3.348730897394035566e-07 1.058814808324110024e-07 1.197191657831922029e+01 -2.034625261873075415e-06 -2.392755466901608032e-07 -1.506370262215127528e-06 -5.930957109760074639e-08 -4.233410020220398629e-07
7.403000000000000682e+02 5.301529237436595849e+02 1.197197464618777119e+01 -1.297423425441191230e-05 -3.410236891674425918e-07 -5.985834241307842696e+00 2.197497453595693054e-05 2.364347303584442916e-07 2.351498799166920803e-06 -4.154022665722496243e-07 2.270083078969827437e-08 5.299575569645578526e+02 5.985614175435106432e+00 4.605943886018884365e-07 8.252236987257395973e-08 1.197177891129817162e+01 -1.329878772804061100e-06 -1.327737224215042863e-07 -1.146374518710441518e-06 6.200008963767986502e-08 -2.924930490758494609e-07
7.502000000000000455e+02 5.316548592736427281e+02 1.197191064584905007e+01 7.676695675590704048e-06 -2.104155877326469516e-07 -5.985854633245845768e+00 -1.999762391808287658e-05 1.452469123094227522e-07 -4.923265307696347039e-06 -2.225338363004650990e-07 -3.216946489182703802e-08 5.299573611112664366e+02 5.985616957208930167e+00 2.988184753677426879e-07 6.980637047490800271e-08 1.197166503851980046e+01 -7.274912328627746116e-07 -6.178332921527258353e-08 -3.035298144693795283e-07 1.067242404392641334e-07 -1.839375332204241406e-07
7.601000000000000227e+02 5.331522223281584729e+02 1.197176416538272647e+01 -1.069986314599225025e-05 -1.941248339672465921e-07 -5.985813264049116178e+00 1.952945114213925303e-05 1.607672834596004151e-07 2.666131590060040881e-06 -2.256669798397776154e-07 3.170764310356885304e-08 5.299571986458034871e+02 5.985618639267955565e+00 4.279745898345691855e-07 5.655780236448971780e-08 1.197157147861364734e+01 -2.853542677619083772e-07 -2.804188818614982149e-09 -2.424743586191404330e-07 1.855609495810772842e-07 -9.231992667590110230e-08
7.700000000000000000e+02 5.346542371141007379e+02 1.197175796582857288e+01 7.226231507812001779e-06 -1.084709520424323573e-07 -5.985837539826674103e+00 -1.732110258983858044e-05 8.153690731161896539e-08 -3.910584717148407610e-06 -9.898065755112474452e-08 -1.885823037036074869e-08 5.299571344783108771e+02 5.985619856825925567e+00 2.745083941131320352e-07 5.109383915334924600e-08 1.197150104540954807e+01 2.120138432060756132e-08 3.933686234649348387e-08 2.922277514886734355e-07 2.105189031592400231e-07 -2.186584727002079218e-08
7.798999999999999773e+02 5.361517475164719144e+02 1.197167196487886365e+01 -8.664384297744077472e-06 -1.166241371720308761e-07 -5.985806181717661545e+00 1.686562506580399574e-05 1.091809327989084079e-07 2.737521215390550406e-06 -1.352209281250116808e-07 3.256290276950401532e-08 5.299570448575532282e+02 5.985620983471975798e+00 3.732722457034437079e-07 4.483118244601211163e-08 1.197144492733384347e+01 2.846498360027858237e-07 7.381468130865988837e-08 3.022565139793703159e-07 2.551428175033813523e-07 3.656672079974511866e-08
7.898000000000000682e+02 5.376539044441701662e+02 1.197166268704614644e+01 6.502131460915824046e-06 -4.384293943872935211e-08 -5.985818383607065307e+00 -1.503299504472064390e-05 2.653812801376599955e-08 -3.114054116642606592e-06 -2.530163079492002772e-08 -1.330881128414197456e-08 5.299570089870030642e+02 5.985622929312421014e+00 2.761862524143625322e-07 4.176888393139582813e-08 1.197140199310286235e+01 3.951538340861591584e-07 9.746764152150184488e-08 6.671567764489963409e-07 2.711166865734166926e-07 8.110418060729371883e-08
