7.007000000000000455e+02 5.184827467240505712e+02 1.197209728752640423e+01 -6.522248521779993660e-08 -5.315763046793565673e-07 -5.985918295924953725e+00 1.264976096445274277e-06 7.556478878873209890e-07 1.397913378144948751e-06 -2.936837189395745333e-07 -1.182465786568496367e-07 5.125086033976180033e+02 5.985460896074662251e+00 -3.152879186176258251e-06 1.765807078241437685e-07 1.197030137860883237e+01 -1.743117328632774960e-06 1.131278299412454038e-06 -7.128546831639904344e-06 -2.119641170212714182e-08 5.914950822724197950e-07
7.057000000000000455e+02 5.191923893049987555e+02 1.197191741026308520e+01 -1.106525565167619648e-05 -4.936102207930528493e-07 -5.985752838084057892e+00 2.069907492444705111e-05 5.314859339575592264e-07 -1.521550956443366416e-06 -3.816434045268989968e-07 -5.427934492754277674e-08 5.125034469064736413e+02 5.985595765365097520e+00 -2.249131969048009847e-06 6.615304998342248614e-08 1.197088296738591850e+01 2.286786221979194394e-06 5.038249288764891039e-07 -7.327223414706994193e-07 3.939591323647687994e-07 4.773328211434475866e-07
7.107000000000000455e+02 5.199024952977721341e+02 1.197188640427147810e+01 -6.868317087132514702e-06 -3.929105648230200101e-07 -5.985801099744580078e+00 4.326179482801554138e-06 5.407242941054698951e-07 -8.563132192540034227e-07 -3.458325071898507443e-07 -7.243932135644777366e-08 5.124991182288981690e+02 5.985706583312337514e+00 -1.476875308259729525e-06 2.157095893025321127e-08 1.197104673535575259e+01 1.349495690791686746e-06 2.060941154285172893e-07 1.453776386928019943e-06 2.559732504678196507e-07 4.154540262751936698e-07
7.157000000000000455e+02 5.206077872377323956e+02 1.197191416451248003e+01 1.066736579100388262e-05 -2.223865702186613105e-06 -5.985599471296866092e+00 -1.347256615165341319e-04 1.231357280735409056e-06 -1.311772959460634662e-06 -3.457813850406134942e-07 -1.582020979440374208e-07 5.124972758142024531e+02 5.985730595102063845e+00 -5.913674881996636394e-07 9.764948436178051551e-08 1.197137644718667460e+01 -1.347249148539717777e-07 -5.729684186368916766e-08 4.278811513484667336e-06 1.642354853374840787e-07 1.628999074733774813e-07
7.207000000000000455e+02 5.212894665028721874e+02 1.197356012278819115e+01 1.158742116448267952e-05 -1.716177059497195930e-06 -5.985933737374390162e+00 -2.935784129846905301e-06 1.494865745518188090e-06 4.966512061915287954e-06 -1.746990303186117745e-06 -2.245840496889680366e-07 5.124990286345754384e+02 5.985723874834931735e+00 -1.331593534166206429e-06 9.498603209930774213e-08 1.197154243467801571e+01 9.729140313617813725e-06 -1.343306912194440428e-08 3.356823444406434053e-06 3.784795112551642264e-08 4.609579248766737863e-08
7.257000000000000455e+02 5.219838472320792562e+02 1.197343576719390867e+01 4.601052049436365008e-06 -1.228000649601295199e-06 -5.986037230173629986e+00 -1.557214843599259979e-06 8.700392669908600532e-07 4.876738208740842905e-06 -1.614412967744538233e-06 -8.214199087898721099e-08 5.125010087428377119e+02 5.985680962134340533e+00 -1.103674361118842084e-06 5.204908397400006433e-08 1.197164338429776009e+01 9.354034417004948736e-06 -1.250886536669108363e-07 1.830619508251806516e-06 -8.275549650445599217e-08 2.188684949142545177e-08
7.307000000000000455e+02 5.226750135087254421e+02 1.197303195688321864e+01 2.563861829211913721e-06 -9.409993642616625506e-07 -5.986034236934799857e+00 -1.333947386284761675e-06 6.409625502094496244e-07 2.038299501719720743e-06 -1.063755298159690626e-06 -4.384300708975275739e-09 5.125004061921591756e+02 5.985810652440109791e+00 -7.292072771202953794e-07 7.667324292549353517e-09 1.197159070669947312e+01 -8.781862382252761045e-07 -1.538257676699644078e-07 -1.915725651450788092e-06 -5.939125986406445586e-08 -1.788294348977021658e-08
7.357000000000000455e+02 5.233560850457453171e+02 1.197263955983088479e+01 -4.541351302534760701e-06 -7.707330462600512959e-07 -5.985893254035472566e+00 8.453086218917806987e-06 6.174281462563219522e-07 3.255043399032652860e-06 -7.353146761246744152e-07 2.890058122373270147e-10 5.125025085778131597e+02 5.985835142626269700e+00 -3.467087855721425909e-06 -8.985152796787478448e-09 1.197172324498472662e+01 2.791405894096160435e-07 -5.274546836074290536e-08 1.830460940137045341e-06 -6.127256132984929839e-08 -1.112188740550884200e-07
7.407000000000000455e+02 5.240382436743503831e+02 1.197229645155610811e+01 -5.256555941209743087e-06 -5.552309631108010965e-07 -5.985988150700169541e+00 3.992193367183228315e-06 1.865082761073582367e-07 1.515120888799469370e-06 -6.109529997508536543e-07 5.331790166324797312e-08 5.125012917530463028e+02 5.985824643579060300e+00 8.068716433477041686e-07 5.439353129870560962e-08 1.197179019433011504e+01 3.354792211825248808e-06 -3.074473029369712452e-09 1.048524417799187606e-06 -2.581422592963441078e-07 -1.483019400400317507e-07
7.457000000000000455e+02 5.247104477764753483e+02 1.197219216330756275e+01 5.844140721278353126e-06 -3.155452754073767927e-07 -5.985830962666161881e+00 -1.215759063275745347e-06 2.990790988918287734e-07 -4.243246457569875033e-06 -5.898680206031276840e-07 -1.887262875945026347e-08 5.125001281721822579e+02 5.985805206704487347e+00 -1.171548925406988158e-06 2.803839426610721503e-08 1.197179208982414877e+01 -4.290341467339071732e-07 -3.195863129438601627e-08 1.760156970198781348e-06 -2.898175000053450105e-07 -1.232077944885025298e-07
