7.007000000000000455e+02 5.184861522414548745e+02 1.197185412951321659e+01 5.821150689057777826e-07 -1.986883817097665642e-07 -5.985757216380460655e+00 -3.943104806706060679e-06 2.435754337627952738e-07 -1.905115235198904170e-06 -4.187786619148241259e-07 -1.612579965696035702e-07 5.124976795241520904e+02 5.985605959660504460e+00 1.006236008385227157e-06 2.280861493566879626e-07 1.197198871699876221e+01 2.630873505187495410e-06 -4.463685984957660969e-07 3.675830836380737150e-06 -1.727869708634975416e-07 -3.374859836272645050e-07
7.057000000000000455e+02 5.191914893258636994e+02 1.197163835746726868e+01 -1.156536364071490309e-05 -2.077064094715938207e-07 -5.985619483368681770e+00 1.673290727048613066e-05 3.070130499922592244e-07 1.542258579578463815e-07 -3.478745689375737328e-07 -1.279991287088466899e-07 5.124969002341971418e+02 5.985751930437342772e+00 1.560682920712875026e-06 1.534619102447956641e-07 1.197200491325037319e+01 -7.487977423172144706e-07 -3.296695151408663446e-07 1.409152402399244659e-06 -1.891415729363531768e-07 -2.845586139716840095e-07
7.107000000000000455e+02 5.199035498803381188e+02 1.197165784270043609e+01 -6.049064623889869440e-06 -1.613963074214441811e-07 -5.985661786515390048e+00 6.500238220153723966e-06 2.530699303973890871e-08 -9.772479065080777514e-07 -2.244789153401314440e-07 5.412674017447644267e-09 5.124987089419213362e+02 5.985751018585338201e+00 4.387935673078113454e-06 1.184578702589419880e-07 1.197193367384352314e+01 3.691008055149415765e-06 -2.691900009229255016e-07 2.846137297587011868e-06 -3.186594056562294402e-07 -2.806318923326856630e-07
7.157000000000000455e+02 5.206071878440903902e+02 1.197175277018722639e+01 -1.599130493427529333e-06 -2.618262533596085802e-06 -5.985406881010987945e+00 -1.283769411110165964e-04 2.311061154532356290e-07 -2.883352092466872768e-06 -2.237225929361767857e-07 5.412674017447644267e-09 5.124960075311681749e+02 5.985843500605650291e+00 1.965458151025909032e-06 1.198476802071310872e-07 1.197187972002241629e+01 3.023138427236740695e-06 -1.449487268914692967e-07 4.862499509430990107e-06 -3.045966563732181292e-07 -2.171598962605238429e-07
7.207000000000000455e+02 5.212928643702049385e+02 1.197382108829626723e+01 8.533670947942920349e-06 -1.851993573782534875e-06 -5.985683940518579327e+00 -9.893043195098163569e-06 1.323761583901784113e-06 -1.381046770350082983e-06 -1.948457900276276972e-06 -3.106490924040493610e-07 5.124992584090458649e+02 5.985779274502846192e+00 2.444597044448443525e-06 3.502065046086264662e-08 1.197191349768967683e+01 2.929550811707868241e-06 -2.391727973305472740e-07 1.408836182932130246e-07 -6.352691952076578975e-08 -1.341377047797003045e-07
7.257000000000000455e+02 5.219858140728379112e+02 1.197363302159294207e+01 2.119724795603227280e-06 -1.361659497923538611e-06 -5.985924558803829676e+00 2.237206148557942941e-06 7.248705295146452197e-07 5.257119105368748366e-06 -1.813746153122195640e-06 -1.322991522985813716e-07 5.125004782527699945e+02 5.985813485342766249e+00 -3.121472810664132422e-07 2.095878718079309044e-09 1.197172217744088840e+01 1.231338062944644148e-06 -2.789276804302987973e-07 4.299894013783342314e-06 -2.201900052734356886e-07 -1.278791865324040309e-07
7.307000000000000455e+02 5.226733666238657179e+02 1.197319654158308566e+01 3.298503569667101952e-06 -1.023050085014685946e-06 -5.985936921480720763e+00 -8.102453182928558735e-07 4.936158701860026079e-07 -8.432028874485438855e-07 -1.202397013944832626e-06 -1.944543269356367825e-08 5.125000167603369619e+02 5.985871985987724742e+00 -8.581998713025195679e-07 -1.401342239343933456e-08 1.197187151563406005e+01 1.894183010579689019e-06 -3.221763057206664118e-07 -2.806009855734579657e-07 -2.482679259935188013e-07 -1.635812593893376096e-07
7.357000000000000455e+02 5.233569324066522768e+02 1.197274809309203292e+01 -1.687412286727804405e-06 -8.084700743727306443e-07 -5.985988178879866339e+00 5.915441438435047885e-06 6.575970567780339347e-07 -1.094106719923308851e-06 -9.445481753475386454e-07 -6.882971658207242913e-08 5.125000981553930615e+02 5.985844661609569961e+00 -2.262780594400180584e-06 1.516749188872919007e-08 1.197178589278121486e+01 2.761056937173537657e-06 -2.040910464841811907e-07 2.857976759396362366e-06 -2.751752593303367752e-07 -1.399065579165394562e-07
7.407000000000000455e+02 5.240383164247753029e+02 1.197244921813059726e+01 -2.778308101734613671e-06 -4.954829405849325889e-07 -5.985950259045446309e+00 4.559460613579012545e-06 2.217847054325924174e-07 -2.343859689509228064e-06 -6.714095851886564504e-07 2.691003064312298725e-08 5.125002301239090912e+02 5.985822081857189225e+00 5.929639419889057111e-07 4.662718029573960373e-08 1.197181490117309188e+01 5.734689593326837788e-07 -1.813140825551119999e-07 2.771561423544153233e-06 -2.362486725590258250e-07 -1.769637735522505454e-07
7.457000000000000455e+02 5.247110740886514577e+02 1.197222299588900185e+01 2.309567612355670108e-06 -3.323209822270131572e-07 -5.985841196215044846e+00 -6.646538024133610649e-06 3.192664994104150761e-07 6.132137118463104132e-07 -5.854666694228173020e-07 -3.187168819139925292e-08 5.124979011481763109e+02 5.985815087359339870e+00 5.096164654154794757e-06 7.102000312527870835e-08 1.197186024143214844e+01 -2.236666361327977045e-06 -2.958252317508383084e-07 1.371659190763673379e-06 -5.864235155898785867e-08 -1.287444795772136146e-07
