7.000000000000000000e+02 5.185483827334616080e+02 1.197149031292224741e+01 1.280142940110244544e-05 -1.486192072185761096e-07 -5.985574705049865329e+00 -7.834510459050715301e-06 6.114143565404794607e-08 1.031319753341232722e-05 1.380008802138323103e-07 -1.665969359925884077e-07 5.124950193396792884e+02 5.986190523042690614e+00 2.493619959560668705e-06 -5.197192733640366497e-08 1.197157880501315219e+01 5.746721491521123150e-06 -2.969021190529094123e-07 4.180408029425790797e-06 -4.974676945043487416e-07 3.012649458926679892e-08
7.100000000000000000e+02 5.200646582314839179e+02 1.197166965895929636e+01 4.637391777643333366e-07 -3.783618191329903819e-08 -5.985605413961936350e+00 9.881111795352654382e-06 -2.164057200036531496e-07 7.934002234701300959e-06 -1.376059833121867902e-07 -9.815065935439291767e-08 5.124983823199880817e+02 5.985979153840027323e+00 7.223317406661605979e-07 -3.825483468276369944e-08 1.197168091486685348e+01 1.641023771882910914e-06 -1.615696422715279606e-07 1.927289129505733738e-06 -3.435048500607013353e-07 -1.174988235782180999e-07
7.200000000000000000e+02 5.215885952614828511e+02 1.197167814293335297e+01 6.763347220521363903e-06 -6.963552921653860066e-08 -5.985667170139816307e+00 -8.401143402875623292e-06 8.622182519143398884e-08 1.139998319462961985e-06 -1.444351427502793862e-07 -1.322452411690108445e-07 5.124992731394859220e+02 5.985943924826599982e+00 3.818564230525108554e-07 -3.294888724706192136e-08 1.197178061650775760e+01 8.269100350056266865e-07 -1.782776492498158248e-07 9.466428129667431026e-07 -3.841324088533954213e-07 -2.001186186553529225e-07
7.300000000000000000e+02 5.231001619536621092e+02 1.197164381664821420e+01 -3.685164366518791171e-06 -1.919609975811112117e-08 -5.985682370195642754e+00 1.024615463061343164e-05 -1.551856066863459772e-07 3.613341242850923886e-06 -1.301014998290965664e-07 -5.255321106160416883e-08 5.124995942183359148e+02 5.985948276566212201e+00 2.450872251091433966e-07 -3.078625394277500673e-08 1.197184655160808120e+01 5.916915626519536110e-07 -2.041240426721643738e-07 6.512871359782870955e-07 -4.259524384218702407e-07 -2.513834159821937482e-07
7.400000000000000000e+02 5.246202057429217120e+02 1.197162426469034813e+01 6.507430501435420829e-06 -3.027442906115137628e-08 -5.985716986208776902e+00 -1.141456439894281011e-05 5.594472007899632994e-08 -1.359925232483004806e-06 -7.166564923511102641e-08 -8.149327964301428224e-08 5.124997307004749700e+02 5.985956009694626268e+00 2.272720438724214850e-07 -3.303577256424156028e-08 1.197189154183812398e+01 4.815806012215843597e-07 -2.274149323574765374e-07 4.927938938359311455e-07 -4.501828761451657526e-07 -2.696062640864674960e-07
7.500000000000000000e+02 5.261311534389990356e+02 1.197159970177223443e+01 -4.779732139347388503e-06 -1.668488053955027132e-08 -5.985722206808707035e+00 1.101445735088762852e-05 -8.300041807524583734e-08 2.898010521165950250e-06 -7.734908169996205015e-08 -2.632010725300385879e-08 5.124998117760451350e+02 5.985961545221360147e+00 1.418148427101183950e-07 -3.385673965255067156e-08 1.197190685770048191e+01 4.272092389804474265e-07 -2.319185147134534007e-07 4.062737802861598622e-07 -4.656652786126300626e-07 -2.967452648596135366e-07
7.600000000000000000e+02 5.276508701538703008e+02 1.197159466568898267e+01 6.427253022871300773e-06 -1.516763126781461461e-08 -5.985747279964542145e+00 -1.199207465291869181e-05 3.991297702450490543e-08 -1.862690746096509099e-06 -3.364165767063417785e-08 -4.890517862499079476e-08 5.124998484860465169e+02 5.985965323327183896e+00 1.496449507460517091e-07 -3.533074320849741274e-08 1.197192751382747211e+01 3.481216856177445108e-07 -2.441772431411491052e-07 3.511422801066094380e-07 -4.749356857155156841e-07 -3.049690673608595018e-07
7.700000000000000000e+02 5.291615862146032896e+02 1.197158459495828708e+01 -5.143618254351807210e-06 -2.007945900812042354e-08 -5.985747232557152131e+00 1.141665910608869959e-05 -3.268200334302653789e-08 2.753770413702158057e-06 -5.484351489649152054e-08 -1.189220035536848164e-08 5.124998666426859018e+02 5.985969179139189578e+00 1.286167031616047551e-07 -3.562688937842337073e-08 1.197193667684342167e+01 3.515281353068828786e-07 -2.443180914544086820e-07 3.351312834519470345e-07 -4.840685678484776241e-07 -3.176683757371604323e-07
7.800000000000000000e+02 5.306814279400339274e+02 1.197157282816428925e+01 6.212645123144249630e-06 3.512032352703649597e-09 -5.985763901409780985e+00 -1.211505467407352327e-05 -4.311465709914614198e-09 -2.014368585732600497e-06 -2.312476704498518822e-09 -2.431230464448221389e-08 5.124998539909532838e+02 5.985968812833061037e+00 1.204733520996806397e-07 -3.740766005107112761e-08 1.197194430450569591e+01 3.480808625309429964e-07 -2.463650307753505333e-07 3.152005371690481945e-07 -4.851775495166234043e-07 -3.205326757301171364e-07
7.900000000000000000e+02 5.321521434494211462e+02 1.197142792583437299e+01 1.117253507636704303e-05 4.438022997507991504e-09 -5.985730021793013833e+00 -9.045043923319834550e-06 -3.920432506300194921e-09 -2.008765316274094472e-06 -6.266338091006842324e-08 -2.176826053302935372e-08 5.124998769956119986e+02 5.985970627681815870e+00 9.519526648038651570e-08 -3.778472255021683441e-08 1.197194508732653340e+01 2.943836882921654373e-07 -2.450135861778344414e-07 3.203218534501439576e-07 -4.866824619351001751e-07 -3.230591868027721878e-07
