7.000000000000000000e+02 5.185481910317517986e+02 1.197151676412206811e+01 1.265154284059162656e-05 -1.652756115199360030e-07 -5.985614048307614787e+00 -8.118224491035655485e-06 9.631380929272720817e-08 9.759627338044821147e-06 1.599085241661057019e-07 -1.492797271757111480e-07 5.124948322962121665e+02 5.986209029822062710e+00 2.527751262566589006e-06 -6.135307629495058816e-08 1.197157208695261943e+01 5.640423895202865443e-06 -2.749453118601965750e-07 4.073391152563059141e-06 -5.658908333891300572e-07 -1.097365748188914307e-09
7.100000000000000000e+02 5.200638047079341959e+02 1.197167898619695414e+01 3.986788111537436751e-07 -4.912859235661528197e-08 -5.985626506661521518e+00 9.710558980932559241e-06 -1.951981778781333026e-07 7.705804289461703024e-06 -1.337221638879399471e-07 -8.428027523892079931e-08 5.124983785696533687e+02 5.986000426918753448e+00 7.009279730882076515e-07 -4.785392108627081938e-08 1.197169301113440731e+01 1.434009372958272791e-06 -1.622485353591269016e-07 1.777934672768450676e-06 -3.911306738110227066e-07 -1.362159191147401196e-07
7.200000000000000000e+02 5.215875094584699809e+02 1.197168443712727814e+01 6.497245025224167674e-06 -7.915669600211041672e-08 -5.985684512103935262e+00 -8.135010175945976769e-06 1.061458146080500292e-07 1.126011875684790438e-06 -1.402143124143252208e-07 -1.204906983708830438e-07 5.124993232036753170e+02 5.985960342658744437e+00 3.212663048027946967e-07 -4.215807713202979235e-08 1.197179116290135958e+01 8.109165565923010881e-07 -1.794618933642878055e-07 8.947432942628736193e-07 -4.080784374152988578e-07 -2.116374727347624319e-07
7.300000000000000000e+02 5.230991793939010677e+02 1.197164901829969708e+01 -3.654586113504184125e-06 -2.571580511708121929e-08 -5.985696975643115536e+00 1.001868781137663854e-05 -1.424424432972627898e-07 3.508312118207667127e-06 -1.256862431619708439e-07 -4.309051143772588624e-08 5.124996386997735272e+02 5.985961671143532392e+00 2.020762846208031131e-07 -3.807483378686526368e-08 1.197185423085663736e+01 6.048010516229922200e-07 -2.049980672196978193e-07 6.187988522945663750e-07 -4.426729234333157926e-07 -2.588354095986456997e-07
7.400000000000000000e+02 5.246190938264852548e+02 1.197162865272472843e+01 6.395031595620175626e-06 -3.485320748967301346e-08 -5.985727788902779345e+00 -1.122448778526382356e-05 6.514627935887450517e-08 -1.342559762789963053e-06 -6.987276308414846858e-08 -7.418240586812243531e-08 5.124997598289698999e+02 5.985965424229656051e+00 1.733262103417453361e-07 -3.843003552540164169e-08 1.197189698404030622e+01 5.007901584180956915e-07 -2.281543372989936812e-07 4.732026450728943202e-07 -4.614657580595376613e-07 -2.759438210813979720e-07
7.500000000000000000e+02 5.261301117715952387e+02 1.197160270365139034e+01 -4.763124527129579850e-06 -1.880552342510115309e-08 -5.985730324053173845e+00 1.094316935483929541e-05 -7.860360569732699761e-08 2.887989319772681275e-06 -7.287381187900643980e-08 -1.987279147994657443e-08 5.124998199478571905e+02 5.985970425367582060e+00 1.426433279936145503e-07 -3.782779859567585542e-08 1.197191198373834098e+01 3.966312667074799929e-07 -2.335082948007961285e-07 3.883237973034225361e-07 -4.776045690270190200e-07 -3.017588829436815683e-07
7.600000000000000000e+02 5.276498166274310506e+02 1.197159810652055256e+01 6.264713968960492355e-06 -1.859193263824960941e-08 -5.985755181942193026e+00 -1.177156361851193658e-05 4.672001927384146397e-08 -1.827883356640148410e-06 -3.206392103974323562e-08 -4.358451040769080666e-08 5.124998464768634676e+02 5.985972136905839847e+00 1.357465242537371351e-07 -3.862839794223135510e-08 1.197193322487370537e+01 3.729022390952567227e-07 -2.438810520903734807e-07 3.472157922584017905e-07 -4.848712069878438705e-07 -3.098071543262147737e-07
7.700000000000000000e+02 5.291605559601686082e+02 1.197158605828912670e+01 -5.148209199350132206e-06 -2.188320982602126459e-08 -5.985752427744926329e+00 1.129086147939271867e-05 -2.914461430056205439e-08 2.708506074878785457e-06 -5.310645429094962842e-08 -8.383325987489723112e-09 5.124998790366447565e+02 5.985974560908923436e+00 1.075483354212903938e-07 -3.861273319986244058e-08 1.197193964428703872e+01 3.619451462543575384e-07 -2.442057470489868454e-07 3.216033043513803310e-07 -4.911206531634246371e-07 -3.209282195426026891e-07
7.800000000000000000e+02 5.306803502857806052e+02 1.197157491374066574e+01 6.142553558560120599e-06 1.130622904557743735e-09 -5.985767562037832334e+00 -1.200888995236207471e-05 -1.332236840626110716e-11 -2.021896021781825319e-06 -1.898307465786151639e-09 -2.194041365233452233e-08 5.124998798418547494e+02 5.985973010221320223e+00 9.980457075485535564e-08 -3.983283376002406833e-08 1.197194568234349354e+01 3.486830291968798373e-07 -2.462626976931274568e-07 3.136046989058848471e-07 -4.899737313360068207e-07 -3.230753895991300223e-07
7.900000000000000000e+02 5.321533152431676399e+02 1.197144299407133516e+01 1.010666220935522335e-05 2.199605208172650059e-09 -5.985730367474435987e+00 -7.648394819247510078e-06 7.116040022265274693e-10 -2.017846768748820121e-06 -6.652710651804859122e-08 -2.115743238472547569e-08 5.124998944000110441e+02 5.985974600585460159e+00 8.045095009510171024e-08 -3.959907192821892002e-08 1.197194770904293470e+01 3.149608505567870185e-07 -2.450002159445140211e-07 3.003052955987628783e-07 -4.925557077565651725e-07 -3.258428351496334244e-07
