7.007000000000000455e+02 5.150666156604683010e+02 1.197263003843765894e+01 -2.164991705128535538e-05 -1.354251487064077395e-06 -5.986530953085127393e+00 1.529225928191200683e-06 8.975637272107671208e-07 -1.920764139946176896e-05 6.756468825412580341e-07 6.415986683171928351e-07 5.184823349648047497e+02 5.985699831920602954e+00 4.903824291681015848e-06 5.337475740735155372e-07 1.197374165445973482e+01 -3.197211532007932436e-06 -1.673393828420228286e-06 2.518916212985378074e-06 -1.568126685609695790e-06 -1.720460304703559839e-06
7.057000000000000455e+02 5.157515056396670161e+02 1.197243357266400032e+01 2.434122657028079949e-05 -7.714500840654783232e-07 -5.986346568260325185e+00 -4.685123162459446633e-05 8.282223084555185384e-07 -1.041639005130037941e-05 -3.817047188515076620e-07 2.943739004073680757e-07 5.184840534365654321e+02 5.985853497033989612e+00 2.535298682644500363e-06 2.840674841962101602e-07 1.197349641041363988e+01 -5.113304471747728545e-08 -1.494863217289849331e-06 3.042597163101371076e-06 -1.412487830996542661e-06 -1.541428906538354879e-06
7.107000000000000455e+02 5.164486704886347752e+02 1.197243719512072779e+01 1.665754890449426206e-06 -8.008546535213601797e-07 -5.986345026753264520e+00 6.909876229504961832e-06 1.356296567633584644e-06 5.644918909193656116e-06 -5.037070043117529510e-07 1.639823870279689417e-07 5.184844074959846694e+02 5.985999123120098631e+00 5.503270290452175315e-07 2.329771318190463246e-07 1.197334257933791335e+01 5.377984957762187742e-07 -1.260293023836635643e-06 7.812187825202336393e-07 -1.696803491605689820e-06 -1.411238496687398392e-06
7.157000000000000455e+02 5.171590775808978151e+02 1.197229578335584854e+01 -1.821768019736982574e-05 -4.971874105073047035e-07 -5.986227891461682660e+00 3.126776978432357543e-05 4.549536215787227546e-07 5.131364500908874065e-06 -3.622356156488714106e-07 2.817633620071755034e-07 5.184854054691916190e+02 5.986085202114349357e+00 -4.731073338283704220e-07 1.357633213524461436e-07 1.197311892800057187e+01 -2.861066573633344526e-06 -9.666506127948167410e-07 -8.503977509472773202e-07 -1.529147158658322760e-06 -1.365852037826571274e-06
7.207000000000000455e+02 5.178592447163565566e+02 1.197187919537062939e+01 1.006629069636702764e-05 -1.402910614890146776e-07 -5.986107236355199035e+00 -2.389176898256325661e-05 -1.235435912807827495e-07 -7.350825804924690621e-06 -1.596202376676982668e-07 2.511823647054459927e-07 5.184853023427948528e+02 5.986145142874446101e+00 8.404396445312866520e-07 6.766012498692771588e-08 1.197302052551588858e+01 4.752365207427689502e-07 -8.890856132315657817e-07 1.318106120712454337e-06 -1.526197658118433916e-06 -1.303620092487055736e-06
7.257000000000000455e+02 5.185442296943499514e+02 1.197186408140638925e+01 1.259063834708935994e-05 -2.465907983128232131e-07 -5.986048190768957333e+00 -1.734474685187011115e-05 7.104299765588921464e-07 -3.207340216203476758e-07 -2.021764057162497731e-07 3.114329634581849018e-08 5.184841310276896138e+02 5.986181445460728057e+00 -5.736324046265361039e-07 -8.791008809001325094e-09 1.197298737084888032e+01 1.551957610030691333e-07 -9.550718563632678120e-07 1.226012704031802189e-07 -1.428056131636448630e-06 -1.178360600190016626e-06
7.307000000000000455e+02 5.192317020451603184e+02 1.197167027103890469e+01 -2.222289065219063223e-05 -2.862950523213750605e-07 -5.985914497267075696e+00 4.141584415096451156e-05 5.791193839470503847e-07 6.291584150707104302e-06 -1.083059566954913842e-07 1.020911188958919802e-07 5.184860161394329907e+02 5.986252520488611673e+00 2.762027472771157329e-07 -6.272473852301120366e-08 1.197284604757436988e+01 -1.775394994309831710e-08 -8.773107532361054486e-07 -1.523829936765553129e-06 -1.417067921917688570e-06 -1.128263102724776707e-06
7.357000000000000455e+02 5.199241305440106089e+02 1.197166896409379788e+01 -2.179217521018000041e-06 -4.782922595122291645e-08 -5.985950055990395313e+00 -7.996487624630689307e-06 -1.558180529683572907e-07 -4.935424111637948908e-06 -1.298718532844771363e-07 1.168446471835536825e-07 5.184860255788286167e+02 5.986250611778186403e+00 3.539581461291878495e-07 -7.318915944204084811e-08 1.197282080265005888e+01 -2.513189319331172768e-06 -8.020543635033956608e-07 -5.750288959153172460e-07 -1.418082114602429892e-06 -1.045924690914337554e-06
7.407000000000000455e+02 5.205991490992073523e+02 1.197170725048871631e+01 8.415345532975943021e-06 -2.277460086575059199e-06 -5.982178914423458949e+00 -1.001625899012428750e-05 -2.523829825857893037e-07 -4.996538755817240697e-06 -1.298595279568968305e-07 1.168446471835536825e-07 5.184861216690625270e+02 5.986302742530447141e+00 1.202992473873747756e-07 -9.189291871648810506e-08 1.197272231553492006e+01 -3.584264909626710580e-06 -8.849500018150271689e-07 -7.373514576567657491e-07 -1.405247612802798379e-06 -9.614784595098002518e-07
7.457000000000000455e+02 5.212584235950481570e+02 1.197378441319197684e+01 -1.139891018166075327e-05 -1.788515074921707109e-06 -5.985607090008236320e+00 2.357457760190611852e-05 1.126372797450191899e-06 3.360690544339627463e-06 -1.608718551628714870e-06 -2.873387453062482340e-07 5.184848172186282227e+02 5.986234671494901960e+00 1.476719210748341959e-06 -8.803729030407700881e-08 1.197270001796793970e+01 2.364596289111029684e-06 -8.360625836388233910e-07 2.621236150495893793e-06 -1.229649410065412894e-06 -9.471749109704192315e-07
