6.000000000000000000e+02 5.153885684915929914e+02 1.197164244841552794e+01 -2.179570683863455980e-05 -1.849462007512063941e-07 -5.985586436317107406e+00 1.985200667469749617e-05 3.418088069819026134e-08 -4.154747020614461523e-06 5.269506294958330189e-08 -1.582235912828103249e-07 5.184871753989033323e+02 5.986167881992956907e+00 3.084538267063053528e-07 -7.233498107059908717e-08 1.197174248801842111e+01 -3.596214187355665622e-06 -3.495246212326672481e-07 -7.789023298318472854e-07 -6.001286028614992895e-07 -3.539607186411103820e-08
6.100000000000000000e+02 5.169010429124131178e+02 1.197168648411263092e+01 -3.862075312294061740e-07 1.249094933031427805e-08 -5.985597088750493455e+00 -1.191013858937852867e-05 -3.965499122848666422e-07 -8.275042746436845619e-06 -1.421103866085754285e-07 -9.078871000088108640e-08 5.184857001864227186e+02 5.986036707571428472e+00 1.582364464383982782e-07 -5.792397168236042868e-08 1.197176793838114506e+01 6.081874642588797459e-07 -2.085985866590838613e-07 7.469305553663301894e-07 -4.735239318718215121e-07 -1.350544801373928803e-07
6.200000000000000000e+02 5.184112418545311129e+02 1.197166565828660545e+01 -5.792922064515056638e-06 -7.029920477676969672e-08 -5.985661548126342879e+00 6.749927008109645118e-06 1.639542572869109367e-07 -1.485697067154801912e-06 -1.584578885576555949e-07 -1.513964850534125480e-07 5.184854951105088503e+02 5.986008629936965697e+00 2.039713259427958534e-07 -5.239645238033084949e-08 1.197183448507817083e+01 6.898601546373101710e-07 -2.117010337337167322e-07 9.025389567003537393e-07 -4.981747024238957095e-07 -1.985158755987906179e-07
6.300000000000000000e+02 5.199268885341798523e+02 1.197160170628814946e+01 1.499657592536863587e-06 4.550997516757944395e-08 -5.985668460054489159e+00 -6.454615262358047274e-06 -3.305716369479565856e-07 -2.725559140203503278e-06 -8.161405290318009663e-08 -3.808335712816208257e-08 5.184854617767678064e+02 5.986008639195394387e+00 1.111140843544531776e-07 -5.076951277292350745e-08 1.197187833409376623e+01 8.427637653708346868e-07 -2.321606617435455567e-07 8.208150749380452465e-07 -5.104462779860943324e-07 -2.441897071596483074e-07
6.400000000000000000e+02 5.214400261882698260e+02 1.197162597022119002e+01 -2.859120945308212349e-06 -6.592577559914185516e-08 -5.985715416543173184e+00 4.120345943906668799e-06 2.234040972843104347e-07 -2.508437848872347225e-07 -1.055419376014244312e-07 -1.097591590682048049e-07 5.184855097380319648e+02 5.986009687210772867e+00 2.080851596461178914e-07 -4.884655823997350513e-08 1.197192069375934231e+01 5.899098904179299118e-07 -2.466502199131064425e-07 7.205136435009406495e-07 -5.372890641823506905e-07 -3.112494207623785669e-07
6.500000000000000000e+02 5.229561926374358336e+02 1.197161096111160461e+01 -3.519642054695770567e-07 4.845490182000072221e-08 -5.985728232916846636e+00 -1.416286771830504447e-06 -3.128137175035131671e-07 -8.716114669787503077e-07 -4.337975721960118020e-08 4.255195039458216737e-09 5.184855759313902581e+02 5.986010719617250508e+00 7.855371525043017617e-08 -4.774838894641871414e-08 1.197197449004420911e+01 5.468816266109736061e-07 -2.754286260526107689e-07 5.550579553433026009e-07 -5.662328939568952061e-07 -3.328863659227385362e-07
6.600000000000000000e+02 5.244704853964118456e+02 1.197160917497163268e+01 6.420177609306461123e-07 -4.472544778959844097e-08 -5.985750433743486809e+00 -1.267037131569443539e-06 2.015738934788479062e-07 -5.714802973950412887e-07 -5.935188969072618758e-08 -8.360362312514158167e-08 5.184856231380717873e+02 5.986016222265593711e+00 1.751579982003300470e-07 -4.796406524431795444e-08 1.197199400271156655e+01 3.920183999733547310e-07 -2.831673686919665679e-07 4.655455285452974845e-07 -5.784838492690435137e-07 -3.501235099977102995e-07
6.700000000000000000e+02 5.259850770986413409e+02 1.197157334891521252e+01 -1.169102984732722441e-06 4.585276901889080294e-08 -5.985740904332842227e+00 1.842497477095973063e-06 -2.572727518544034048e-07 4.503531045632796523e-07 -1.959910812620960025e-08 1.511073415064337702e-08 5.184856305448419107e+02 5.986017348345764155e+00 5.885628436578207824e-08 -4.917134891240384899e-08 1.197200491562463753e+01 4.511518122062000812e-07 -2.856351915937369900e-07 3.936765761348734623e-07 -5.804091497513344541e-07 -3.726666119876781653e-07
6.800000000000000000e+02 5.275007318987754843e+02 1.197159468969254448e+01 2.243520168940149915e-06 -4.141457994455376828e-08 -5.985762773317286012e+00 -3.924913075509304390e-06 1.970557544879510066e-07 -7.555877125815497566e-07 -3.975806114280583802e-08 -6.936390879340115904e-08 5.184856716084233312e+02 5.986017598586936828e+00 1.424482463129754961e-07 -4.822767092215792806e-08 1.197202155767420706e+01 2.669082033133844478e-07 -2.939283953255894462e-07 2.777496723269546484e-07 -5.878161291731126421e-07 -3.795029965091565262e-07
6.900000000000000000e+02 5.290139186313172104e+02 1.197158434041732811e+01 -2.375587085847899270e-06 3.694191972751914430e-08 -5.985758972103488063e+00 5.213200455082067300e-06 -2.271999364383398967e-07 1.561153216592865563e-06 -1.733571101440384263e-08 2.506440941120211672e-08 5.184857297797138926e+02 5.986018369515516468e+00 4.644490742209963578e-08 -4.894691536855131208e-08 1.197202438589185824e+01 2.511183563486469205e-07 -2.954281462463440648e-07 1.596505735856958778e-07 -5.921098952632969250e-07 -3.885137086618591375e-07
7.000000000000000000e+02 5.305312215266412750e+02 1.197158386467675939e+01 4.471093593136560564e-06 -1.759235026203496798e-08 -5.985772212872729092e+00 -7.979627310131958391e-06 1.444705962242475662e-07 -1.297396498354091178e-06 -1.244025340890153601e-08 -5.853933427727430916e-08 5.184857391056806364e+02 5.986015224766415344e+00 1.173862414485950054e-07 -4.789211112102154819e-08 1.197202853142045242e+01 1.440909769449165332e-07 -2.950568649018286759e-07 1.328894368830476894e-07 -5.862042535311592906e-07 -3.896538667488323876e-07
7.100000000000000000e+02 5.320433182540618873e+02 1.197156001420713878e+01 -3.343594174850927491e-06 2.623374865897604319e-08 -5.985755521696224157e+00 7.634151268709018609e-06 -1.620392132948005440e-07 2.099598468733021183e-06 -1.374181966599789587e-08 2.026529520023636317e-08 5.184857335427155931e+02 5.986013178544073554e+00 2.861529374791127165e-08 -4.803917963019901610e-08 1.197202751198222259e+01 1.800182134213117489e-07 -2.904666881553000327e-07 7.285477103497027406e-08 -5.860600662646127447e-07 -3.904417996781927137e-07
7.200000000000000000e+02 5.335622585862380447e+02 1.197157688193656178e+01 5.502005562998941173e-06 -8.873150248830737385e-09 -5.985774224481511752e+00 -9.851166366685382619e-06 1.105440388774807701e-07 -1.508062515375896582e-06 1.467574904294621280e-09 -4.926605282703067045e-08 5.184857788615023537e+02 5.986012379190778887e+00 6.435618721345925177e-08 -4.871809198628019320e-08 1.197202536783224147e+01 1.850948959363067726e-08 -2.923615567209939535e-07 -2.544489999972654411e-09 -5.770048885120687803e-07 -3.890904157623164394e-07
