6.006000000000000227e+02 5.150495979298292468e+02 1.197255152182367510e+01 -1.381954157320176190e-05 -8.079212494075488723e-07 -5.986300572089812810e+00 7.294004673584096421e-06 2.881099743759986817e-07 -4.632584001845054493e-06 9.065203375990271518e-08 4.458833876939259425e-07 5.187639060942552760e+02 5.985687790507463468e+00 8.162649820567075305e-06 -4.881823383376639194e-08 1.197155675585025136e+01 3.044296397509786960e-05 3.687906573782813242e-08 3.420645881270976648e-05 4.964183413484976885e-07 1.453897909791919373e-07
6.056000000000000227e+02 5.158776902365389105e+02 1.197222041697159511e+01 2.340342356121230930e-06 -4.315092017577541302e-07 -5.986155031746331012e+00 -1.316841973391787825e-05 1.696012924677392282e-07 -6.059133429572545322e-06 -2.238598979881352601e-07 2.607702061337366866e-07 5.187729346485259612e+02 5.985715726384895241e+00 6.943683583274176476e-06 -7.969619543526625034e-09 1.197146354053377060e+01 2.256980931513611767e-05 1.086260101453499729e-07 2.449165614406919223e-05 2.802502336580700972e-07 1.385853651642569406e-07
6.106000000000000227e+02 5.166937721914918029e+02 1.197200536954105488e+01 1.153189430460145116e-05 -2.979181572937701853e-07 -5.986069811161651266e+00 -1.930298657459895848e-05 3.081099215795543442e-07 -2.568798925187027090e-06 -1.779862238222022340e-07 1.447611488100649512e-07 5.187762549553561939e+02 5.985712013300624967e+00 5.684873011783220893e-06 3.741624702530721860e-09 1.197141337255454374e+01 2.026959388550537080e-05 1.417432143713453680e-07 2.117318389840073788e-05 2.600636151798308634e-07 1.559522080291161282e-07
6.156000000000000227e+02 5.175032310925188312e+02 1.197195735491617619e+01 8.171105820513291737e-06 -3.157712540209647774e-07 -5.986041798743545250e+00 -6.892095261872965823e-06 5.337525166841114469e-07 9.388249444634766024e-07 -1.946235225757183907e-07 9.084887781967053944e-08 5.187770007365664924e+02 5.985704816311649523e+00 5.289658149774639644e-06 5.953762848548984174e-09 1.197139579155392752e+01 1.983438581837064320e-05 1.472501030570349649e-07 2.031417999351252184e-05 2.652091219263606184e-07 1.664353744380075939e-07
6.206000000000000227e+02 5.183076123874498080e+02 1.197191438464382429e+01 -1.214398961115233444e-06 -3.118304711850869378e-07 -5.986033618030480952e+00 1.182681365577721634e-05 5.054597619910046273e-07 4.444937823781523506e-06 -1.848398573396967304e-07 9.948259667583706202e-08 5.187775289402513863e+02 5.985701551181172420e+00 5.073747626611976207e-06 8.053138251506985378e-09 1.197138526244211754e+01 1.940360461902573789e-05 1.433094495447015739e-07 1.961110645294522297e-05 2.676716553931018851e-07 1.772568329835781355e-07
6.256000000000000227e+02 5.191129479666786892e+02 1.197186946244070249e+01 -6.671784978379714437e-06 -2.560918868545972935e-07 -5.986006587481406349e+00 1.488733259581654096e-05 2.340810304020886773e-07 4.124592722167167813e-06 -1.608521028283237259e-07 1.417608565979731811e-07 5.187779526688839269e+02 5.985701205624491372e+00 4.920240316269660614e-06 1.144501492043497164e-08 1.197137233355672770e+01 1.860881572550460188e-05 1.484191979533565201e-07 1.916529859910837767e-05 2.789095728479095568e-07 1.822328891188496899e-07
6.306000000000000227e+02 5.199172803828553242e+02 1.197183940651396483e+01 -2.023589540328212723e-06 -1.662841110070378521e-07 -5.985977366244777720e+00 -1.290054200050415854e-06 -6.928527724741480373e-09 -2.146909944926419635e-07 -1.020530723700306481e-07 1.521421061151591063e-07 5.187782198562188114e+02 5.985692762390060651e+00 4.870355300672795776e-06 1.316830358988375153e-08 1.197136705935480805e+01 1.840569542666461588e-05 1.500372376847156214e-07 1.870163169363035292e-05 2.788598249100499689e-07 1.880624714506372722e-07
6.356000000000000227e+02 5.207056854257226632e+02 1.197178514008024486e+01 1.069686870095779664e-04 -1.315564531354980213e-06 -5.985879687803214999e+00 -2.132108216349189625e-05 -9.028173804129307909e-07 -3.475945408930427165e-06 -9.981664016530312919e-08 1.786196669585354116e-07 5.187789432699336203e+02 5.985685893298571258e+00 3.489574684832964236e-06 4.692272824303272678e-08 1.197136839512414141e+01 1.667585837525644533e-05 2.061904818334583375e-07 1.775569753187119005e-05 2.685743389863491564e-07 1.735396564224492390e-07
6.406000000000000227e+02 5.214767787149766036e+02 1.197212392547656279e+01 5.706836496917613214e-06 -4.636623937042861466e-07 -5.985804558751883775e+00 9.269275564755379964e-06 7.395323766889996760e-07 9.182872696171056449e-06 -6.355121281363284120e-07 -1.723804491231475261e-07 5.187793841441365430e+02 5.985670703060274711e+00 4.211998109928784643e-06 2.504739112402543755e-08 1.197133778725034858e+01 1.752350239189209331e-05 1.491585432318817303e-07 1.737504015909249787e-05 3.241065751334542481e-07 2.124454128873054793e-07
6.456000000000000227e+02 5.222584161658678568e+02 1.197212148740358373e+01 -9.014411212060818713e-06 -4.252519901176168695e-07 -5.985852831433031263e+00 1.968373612232308850e-05 4.244837447421798792e-07 5.682647377984955151e-06 -4.913331710031326534e-07 -4.407500141447286788e-08 5.187792928069366098e+02 5.985666568827594958e+00 4.271451930745159874e-06 2.686363204258411492e-08 1.197133678649085731e+01 1.734735618950750013e-05 1.545143218012414225e-07 1.727223743289220504e-05 3.163472067044180363e-07 2.113466189386067749e-07
