6.006000000000000227e+02 5.150624391733952052e+02 1.197395448818543784e+01 -1.795278568213512868e-05 -1.604873481499701500e-06 -5.986656208980965843e+00 -7.063489001889725762e-07 6.215492238557738417e-07 -1.476997596781697492e-05 -1.077613678318190177e-06 5.987199870849106685e-07 5.184809625072647350e+02 5.985715365973674373e+00 2.920230649077840332e-06 1.774442686255032093e-07 1.197169249171788330e+01 3.773561297799033565e-06 -6.061022780494523106e-08 3.143423678904925076e-06 -2.856427797026292132e-07 -8.473447375390672199e-08
6.056000000000000227e+02 5.158828187587195089e+02 1.197316806381121168e+01 -1.139445150079302756e-06 -1.095502080826631799e-06 -5.986430377446656514e+00 -1.393602778849597132e-05 8.442985801016109662e-07 -1.079696490533608508e-05 -8.867516205241507339e-07 3.042501162871716830e-07 5.184843296482280266e+02 5.985747749190858613e+00 1.989371641740258200e-07 1.041157450870057078e-07 1.197174532145869641e+01 3.819512092349433965e-06 -1.734133600332315391e-07 2.983322958012989613e-06 -1.372089149732854054e-07 -9.681684747311611594e-08
6.106000000000000227e+02 5.166984295668274854e+02 1.197290588758439256e+01 1.427618402745640716e-06 -9.203829349039497917e-07 -5.986424964311008345e+00 -1.269830783018136655e-05 8.176344200424937795e-07 -6.326673755340328212e-06 -8.689086211689488644e-07 2.370770331440125813e-07 5.184840785983151363e+02 5.985712512365207516e+00 8.731419708698534389e-07 1.066456272511017503e-07 1.197175954720200686e+01 8.493326496526967189e-07 -1.646855360166673923e-07 3.795711443182469147e-06 -2.004449913295471808e-07 -1.494037415640668930e-07
6.156000000000000227e+02 5.175104842045855094e+02 1.197265879773360275e+01 1.789821286846949225e-06 -8.457069733068458363e-07 -5.986303343434272506e+00 -4.568602816876491719e-06 9.199182477231817899e-07 -3.581373446788867354e-06 -7.426465618384477539e-07 1.878166497668341382e-07 5.184834333478806911e+02 5.985774051863810286e+00 2.127280455899703875e-06 9.361956646531837131e-08 1.197185605450317425e+01 3.408757163941856186e-06 -2.487250855846027538e-07 2.568186881449766433e-06 -2.639780262565631544e-07 -1.539558179491335081e-07
6.206000000000000227e+02 5.183143295189285027e+02 1.197259793484820811e+01 -4.168477056893046083e-06 -7.808705524072552617e-07 -5.986239730339017129e+00 5.122831488246664655e-06 8.252977654800848318e-07 6.920904185791281584e-07 -5.858993651100956466e-07 1.792889560678399382e-07 5.184854492345615427e+02 5.985822669161521503e+00 1.455843861461072507e-06 6.972651103846406978e-08 1.197178701613958296e+01 6.621072267326906754e-06 -2.792515416144227121e-07 3.209728120597203430e-06 -2.623695407941983789e-07 -1.638614894866326186e-07
6.256000000000000227e+02 5.191154244198783090e+02 1.197241930637715512e+01 -9.111961211521172775e-06 -6.561829115025212632e-07 -5.986167772628745887e+00 1.416855353477666862e-05 7.054288107006653981e-07 2.139932254120428546e-06 -5.805702236037203823e-07 1.642700533437436071e-07 5.184842717296506862e+02 5.985746482552856129e+00 1.802145459421261585e-06 6.072891747214242893e-08 1.197181769305954191e+01 3.790446869366205624e-06 -1.876766261366830732e-07 2.239596237955469601e-06 -3.395729288880539551e-07 -2.121814252371575445e-07
6.306000000000000227e+02 5.199168000048118756e+02 1.197229744880434410e+01 -7.583766616396379391e-06 -5.671547688122310940e-07 -5.986167940136232879e+00 1.390512989734684262e-06 5.563652469834119337e-07 -1.001695792053725247e-06 -4.895859471746269531e-07 1.503697135666834187e-07 5.184830831295522557e+02 5.985877006741389117e+00 5.835189324663745047e-07 4.300393010073939858e-08 1.197186790237188347e+01 1.496649555853331986e-06 -2.260748555001791174e-07 1.725984675356703433e-06 -3.113347504720991547e-07 -1.968247448707304823e-07
6.356000000000000227e+02 5.207142570771011378e+02 1.197046051970513680e+01 -6.157599693921186208e-06 -4.091632032350618248e-07 -5.986056832328154442e+00 -8.432324025681098287e-06 1.168064830468885666e-06 -1.658931301021556407e-06 -4.894541066600239517e-07 -2.339076143477093163e-08 5.184849579233693930e+02 5.985935843552683266e+00 1.127257635093026394e-06 3.767273819491481306e-08 1.197191603222621836e+01 -4.286200012998303056e-06 -2.317730491541041312e-07 1.797241091746626726e-06 -3.602917739675575614e-07 -2.062818854826348472e-07
6.406000000000000227e+02 5.214895911083198143e+02 1.197189619477641287e+01 5.592416178072425603e-06 -5.601054984495569978e-07 -5.986084443037680280e+00 -8.209781604676667007e-06 1.170202489503477084e-06 -2.799935161397819651e-06 -4.743902190695587180e-07 4.910990702140632367e-08 5.184855871332456445e+02 5.985806054385768959e+00 1.660039697365831723e-06 9.465966418757335575e-09 1.197182886379887456e+01 1.304311531027398928e-06 -1.938553948394210966e-07 5.005721639169679575e-07 -2.495616618593771383e-07 -2.317946749171591497e-07
6.456000000000000227e+02 5.222624721511867847e+02 1.197215369124178785e+01 -6.868134892968325825e-06 -4.702301773109120752e-07 -5.986167064942606864e+00 1.338461274018128261e-05 6.374795332647593265e-07 1.312293625896070412e-06 -4.115024602446049326e-07 1.564833569007720063e-07 5.184861528069915266e+02 5.985825373605825561e+00 2.201581535800398550e-06 2.565008628024153783e-08 1.197192688604951982e+01 4.631849808403703214e-06 -1.859636625787887053e-07 9.421370951683222962e-08 -2.506515240482299044e-07 -2.349595628730649501e-07
