6.000000000000000000e+02 5.149412531857936983e+02 1.197129425302012962e+01 7.280473571567587415e-06 1.519953028102887796e-07 -5.986104982728300605e+00 -1.168069080152540333e-05 -3.312870919461802512e-07 -2.200381588624654456e-06 7.809464099111439298e-07 4.038735411963306532e-07 5.184849076966110033e+02 5.986163639809238823e+00 -2.579979336332664750e-07 6.884095282897825344e-09 1.197234726939402627e+01 1.086077500254500769e-06 -6.880950049518201439e-07 1.559595010852827255e-06 -8.777632376166109045e-07 -5.664909980472322044e-07
6.100000000000000000e+02 5.165913023147369358e+02 1.197135610663476868e+01 1.068366500661882892e-05 9.760567866602066034e-08 -5.986035128744448208e+00 -1.322591882899417017e-05 2.091338103166107752e-07 6.021069940667977438e-07 3.704987909174059735e-07 1.657479115923296150e-07 5.184856650174508559e+02 5.986045238324225082e+00 1.465932358739617657e-07 -4.822834699870840536e-09 1.197229002684365184e+01 2.364671134513997481e-07 -5.172763318902157611e-07 4.192837314465594900e-07 -7.886195730645107867e-07 -5.829285680425360221e-07
6.200000000000000000e+02 5.182114207531840293e+02 1.197140007058464484e+01 -7.196099349510869801e-06 7.322737692673378312e-08 -5.985964193818268164e+00 1.800953355713324567e-05 5.181262952179333203e-08 5.387249979494729914e-06 2.501500098470056101e-07 1.630949125802786254e-07 5.184856966065291317e+02 5.986039581492216044e+00 1.937772002554990310e-07 -1.891614681947901742e-08 1.197226382345996143e+01 2.221453522030883927e-07 -4.598001361240501902e-07 2.853163626685083673e-07 -7.724601918834824966e-07 -5.687806452963419399e-07
6.300000000000000000e+02 5.198220768969479195e+02 1.197139040913063468e+01 7.157754163044507513e-06 1.323596408861171317e-07 -5.985885129704322516e+00 -1.392711412990674870e-05 -1.824237873128791355e-07 -2.155378229659373912e-06 2.427877747868356299e-07 1.305743348319613549e-07 5.184856800958417580e+02 5.986045876199540317e+00 1.119072275774503655e-07 -2.976596876072787323e-08 1.197223129713906076e+01 2.091430653697052973e-07 -4.312454477618979849e-07 2.601919404804671033e-07 -7.620816233857650787e-07 -5.468255073786439379e-07
6.400000000000000000e+02 5.213898083607223271e+02 1.197147032866199901e+01 -3.866179901840629563e-06 1.021565727136044151e-08 -5.985880240928898921e+00 9.426833457255064306e-06 2.548973147660201588e-07 2.407203155458704888e-06 1.219341105176782020e-07 3.565581536603942746e-08 5.184857007295158837e+02 5.986050021833311696e+00 2.121943651496440415e-07 -4.094492107465378316e-08 1.197220323036149559e+01 1.939593963690610468e-07 -4.018613053100557178e-07 2.923304591537182110e-07 -7.310661906741688131e-07 -5.243546855314316026e-07
6.500000000000000000e+02 5.229451596954794468e+02 1.197148573787662862e+01 7.304845769351997497e-08 1.117356933771420949e-07 -5.985842488572320264e+00 -1.701931907628296830e-06 -2.881586118880284401e-07 -5.117793878682815039e-07 1.401193900648533927e-07 1.051343181349189770e-07 5.184857178797508368e+02 5.986052569793566924e+00 3.815615096500867802e-08 -4.671691708072436809e-08 1.197217573410869562e+01 1.957331883859795900e-07 -3.878743156323106517e-07 2.063335667518570833e-07 -7.265817715253858479e-07 -5.061906209319066883e-07
6.600000000000000000e+02 5.244702774874547231e+02 1.197151444885212435e+01 1.002757106838109665e-06 5.208334095370874789e-09 -5.985832387837676904e+00 -1.224827454265580582e-06 2.204111971497867660e-07 -2.315864990380649495e-07 6.974210253073523040e-08 -1.206586143122032663e-08 5.184857462092543301e+02 5.986052983847150344e+00 1.465769812216375660e-07 -5.076174403142712527e-08 1.197215531501133690e+01 9.808825547740653266e-08 -3.701159399159125754e-07 1.805890257713530826e-07 -7.028847372553305473e-07 -4.963042854821270209e-07
6.700000000000000000e+02 5.259736948432706640e+02 1.197149929636218246e+01 -2.099180771580265186e-07 8.689102702515931275e-08 -5.985798841378588975e+00 7.967526844739901407e-07 -2.519572353178795699e-07 5.923599058513737442e-07 8.287969070544557879e-08 6.867742027700365117e-08 5.184857199349828534e+02 5.986049713587024534e+00 2.651906952933440673e-08 -5.259060244360993784e-08 1.197213959423500285e+01 1.749185036780455629e-07 -3.573802185934130564e-07 1.373390896962024935e-07 -6.951276638248623869e-07 -4.786381949321534221e-07
6.800000000000000000e+02 5.274560088398025073e+02 1.197154283231231098e+01 -8.000260071743068525e-07 -2.143514502025487679e-08 -5.985806117859268305e+00 9.757895843080671049e-07 2.186732854169890957e-07 -2.276474614797437167e-07 2.042921141410422193e-08 -2.922980028191693371e-08 5.184857639522556383e+02 5.986045701939946007e+00 1.369970776628086882e-07 -5.398423163982736004e-08 1.197211965775579934e+01 8.750185102193169515e-08 -3.405333631627624259e-07 1.628045894086314303e-07 -6.678822754864439968e-07 -4.688124486678517696e-07
6.900000000000000000e+02 5.289163790682849822e+02 1.197154912686654171e+01 1.843017656012300469e-06 7.265997255129128236e-08 -5.985795955069433738e+00 -3.468850913447394405e-06 -2.545380696467593504e-07 -3.317623447293078947e-07 5.282981907679905702e-08 5.247288448013890447e-08 5.184856921342320675e+02 5.986042065402266132e+00 -7.416045718080217411e-09 -5.423754215408433115e-08 1.197210810042678020e+01 1.636716795598157596e-07 -3.356764768485434987e-07 1.941456198664956910e-07 -6.631083984742077151e-07 -4.516650892468369351e-07
