6.050000000000000000e+02 5.286197586813907492e+02 1.218047781993217704e+01 -7.597283675366712889e-03 9.379465736753851311e-05 -6.036820534689235629e+00 6.864457884028442487e-04 -3.882464366722819342e-05 -5.697101364657788762e-03 9.078175403519014603e-05 -5.071657157256494018e-05 5.163444048631040459e+02 5.860558197125295798e+00 -5.028355808439535345e-04 4.655510197325781765e-05 1.165352980432587771e+01 -2.919142576772988207e-04 9.757463386484750310e-05 -1.652231309719163826e-03 3.515259044585246698e-05 9.292234532464722994e-05
6.150000000000000000e+02 5.310644556193637982e+02 1.217684776333632612e+01 -7.643160508560265486e-03 9.602583334663837588e-05 -6.035193252388787677e+00 6.995424085370994865e-04 -4.093780328306374154e-05 -5.760186170591846677e-03 9.826018168168075171e-05 -5.077085524999220862e-05 5.163489282160551284e+02 5.862744280992098211e+00 -5.112818251167656428e-04 4.640400101814702458e-05 1.165680241242627879e+01 -3.078338094889347914e-04 9.682463881017971453e-05 -1.634868905916223589e-03 3.809696705849798697e-05 9.224075804131590020e-05
6.250000000000000000e+02 5.334189953186116782e+02 1.217480967595847119e+01 -7.649554392990808548e-03 9.741652098995670552e-05 -6.034344825890485708e+00 6.937308467971968571e-04 -4.259871592102379287e-05 -5.786799208219771742e-03 9.844717089156062857e-05 -5.070515976060309258e-05 5.163574083783073547e+02 5.862745669622847267e+00 -5.112822582956010010e-04 4.640400101814702458e-05 1.165680241424399810e+01 -3.078338094889347914e-04 9.682463881017971453e-05 -1.634868905916223589e-03 3.809696705849798697e-05 9.224075804131590020e-05
6.350000000000000000e+02 5.357931074631379715e+02 1.217176454798891250e+01 -7.668571389189970944e-03 9.871752538644463311e-05 -6.033309356870274698e+00 7.022847768335949148e-04 -4.389966234576003345e-05 -5.799868559961536031e-03 1.009993812634190833e-04 -5.098457760249884183e-05 5.163668827121066442e+02 5.863541097994225737e+00 -5.175231046935742157e-04 4.653987332848892898e-05 1.165708552705256196e+01 -3.079356907825450554e-04 9.374592546699907409e-05 -1.639366657046142928e-03 4.118976850244179312e-05 9.548329325661242804e-05
6.450000000000000000e+02 5.380364918241614305e+02 1.216960955686265855e+01 -7.683599580299012993e-03 9.729513248238958378e-05 -6.032132598446666272e+00 6.972803978381775410e-04 -4.224545071442765970e-05 -5.797319651281546485e-03 1.042357211658723475e-04 -5.156160380128428373e-05 5.163707543891797513e+02 5.863618131233123698e+00 -5.175311368923872935e-04 4.653987332848892898e-05 1.165708553803778180e+01 -3.079356907825450554e-04 9.665126949750071136e-05 -1.639767675646624677e-03 4.118985782151616696e-05 9.548329325661242804e-05
6.550000000000000000e+02 5.402532479155588589e+02 1.216885599684204067e+01 -7.684866836913477155e-03 9.729532159892962523e-05 -6.032132267668924186e+00 7.019762803514105866e-04 -4.213966488952655795e-05 -5.797922254346114107e-03 1.027173563126727662e-04 -5.093868655797689169e-05 5.163748378537603685e+02 5.863795458528588078e+00 -5.175404118089234774e-04 4.653987332848892898e-05 1.165708553897483490e+01 -3.079356907825450554e-04 9.665126949750071136e-05 -1.639767675646624677e-03 4.118985782151616696e-05 9.548329325661242804e-05
6.650000000000000000e+02 5.424238310311446867e+02 1.216853117344149560e+01 -7.691388640727098505e-03 9.755283568561936853e-05 -6.031722497696229368e+00 7.127769448500532665e-04 -4.214293211311402002e-05 -5.797939004283017735e-03 1.004979300718456133e-04 -5.095129698713814318e-05 5.163748378424852490e+02 5.863795458528588078e+00 -5.175404118089234774e-04 4.653987332848892898e-05 1.166051004434699578e+01 -3.079845285955387841e-04 9.665129699784982299e-05 -1.639767758943517931e-03 4.118985782151616696e-05 9.548329325661242804e-05
6.750000000000000000e+02 5.445267556758660703e+02 1.216825851623365473e+01 -7.700946535724333131e-03 9.828388756498760521e-05 -6.031466352300222766e+00 7.343561906821208371e-04 -4.269512152588785377e-05 -5.812432843406999811e-03 9.517972943160783934e-05 -5.096429341885367595e-05 5.163759039495276966e+02 5.863845793451896604e+00 -5.175608945701852060e-04 4.653987332848892898e-05 1.166051004558581106e+01 -3.079845285955387841e-04 9.665129699784982299e-05 -1.639767758943517931e-03 4.118985782151616696e-05 9.548329325661242804e-05
6.850000000000000000e+02 5.465166384341323464e+02 1.216740155737850948e+01 -7.713768460305325293e-03 9.842642615054171681e-05 -6.030727157550134443e+00 7.198024952196655857e-04 -4.318442826164312011e-05 -5.830684502327271833e-03 9.518686340378814162e-05 -5.096430716146407169e-05 5.163791178013582339e+02 5.863998215964286942e+00 -5.175900493598783363e-04 4.653988402128803959e-05 1.166051004626708121e+01 -3.079845285955387841e-04 9.665129699784982299e-05 -1.639767758943517931e-03 4.118985782151616696e-05 9.548329325661242804e-05
6.950000000000000000e+02 5.485498363563236808e+02 1.216478703532090400e+01 -7.730405656548419019e-03 9.887962997785007806e-05 -6.029777322108910376e+00 7.329526500599446064e-04 -4.350839251080819583e-05 -5.840190271175776590e-03 9.991525914188004122e-05 -5.097347878736517048e-05 5.163865976558378179e+02 5.864349690300632467e+00 -5.178169027713175982e-04 4.653993522228739216e-05 1.166051004839349403e+01 -3.079845285955387841e-04 9.665129699784982299e-05 -1.635424563620489161e-03 4.139383931084373425e-05 9.548504257656123897e-05
